,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
12976,-1.3122282345905432,-0.41634515218076357,-0.3844966347274735,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1174,-0.4528250079565089,-0.42265721300267983,-0.3121060384926461,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24025,0.5975567134850887,-0.42232499927521056,0.40798989247484707,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25210,-0.9302712449754168,-0.27415767682391334,-0.033973747695677875,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14857,-0.35733576055272726,0.44907160787670125,-0.5749982037664929,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4847,-0.643803502764072,-0.4502309523826298,2.3320557397689425,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25517,0.9795137031002151,-0.4126908011786016,-0.2549555677809403,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13579,-0.7392927501678537,-0.32299309476189697,-0.5140377016740066,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38916,-1.3122282345905432,-0.26253019636248864,-0.34258628953888925,-0.24684729199864683,3.0598726948590764,5.392309304360683,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,-1.12124973978298,-0.36219431460327156,0.2632087000051923,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32096,0.024621229062399122,-0.15954394084701298,-0.2701956933040619,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25169,1.0750029505039966,-0.45089537983756833,-0.0568339359803602,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27244,0.7885352082926519,-0.19409416850381772,0.01555666025446716,-0.24684729199864683,1.3179314149711792,0.2171317964259108,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31812,1.3614706927153415,-0.44624438765299845,-0.3540163836812304,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2464,1.7434276823304677,0.6733158739184628,2.080593668637437,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39030,0.4065782186775255,0.3314679483525774,0.6670720263679134,1.3844699855412448,0.336838050436616,1.2521672980128655,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37510,-0.8347819975716352,1.1802740220365786,0.8804337836916151,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33992,-0.2618465131489457,-0.08446363843895653,2.0577334803527547,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30006,1.7434276823304677,-0.24558729626155557,-0.0263536849341171,0.07941616350933153,1.7484111565526712,0.7346495472193881,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40234,-1.12124973978298,-0.1651915742139907,-0.09874428116894446,1.3844699855412448,2.8996941863636376,0.2171317964259108,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23513,-0.7392927501678537,-0.33960378113536077,-0.6854891138091241,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10471,0.8840244556964335,-0.14559096429330337,-0.5826182665280536,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32825,-0.5483142553602904,-0.32664744576405896,-0.22066528535391686,-0.24684729199864683,2.3991363473153915,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
29188,-0.35733576055272726,-0.4306303424619425,0.22510838619738846,-0.5731107475066252,1.7283888429907412,0.2171317964259108,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26581,0.6930459608888703,-0.0024068477540452825,-0.517847733054787,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20717,-0.8347819975716352,-0.3960801148051377,-0.48736748200854396,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23284,-0.5483142553602904,-0.9349307807603039,-0.8836107456097042,3.6683141740970933,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23782,-0.7392927501678537,0.2337971124766102,-0.586428297908834,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29468,-1.2167389871867615,-0.35654668123629385,0.2632087000051923,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29143,-0.35733576055272726,-0.446908815107937,-0.3654464778235716,-0.5731107475066252,2.0988016438864436,0.7346495472193881,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27635,0.024621229062399122,0.89955342232504,-0.5711881723857125,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34568,-1.3122282345905432,-0.4498987386551605,-0.8036000866133161,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24529,-0.35733576055272726,6.971755933008473,-0.3235361326349873,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23919,-0.7392927501678537,-0.3738217950646962,0.01555666025446716,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28578,0.5975567134850887,-0.2465839374439634,-0.8036000866133161,0.07941616350933153,2.148857427791268,0.7346495472193881,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32031,-0.5483142553602904,0.240773600753465,0.023176723016027936,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11574,-0.16635726574516407,0.20954551037135302,0.40798989247484707,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13122,0.12011047646618071,-0.544247437256435,-0.6245286117166379,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17459,0.024621229062399122,-0.44624438765299845,0.8080431874567877,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5767,-0.16635726574516407,-0.6515524712290113,-0.4492671682007401,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36084,-0.07086801834138247,-0.3568788949637631,-0.9636214046060924,2.689523807573158,3.2000288897925855,0.7346495472193881,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
866,0.7885352082926519,0.7653390764274524,-0.38068660334669313,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11847,-0.16635726574516407,-0.5336165979774181,0.6137315870369879,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18008,1.3614706927153415,1.0022074641130465,-0.5254677958163478,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22704,0.4065782186775255,-0.3768117186119197,-0.4073568230121558,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13079,1.456959940119123,-0.4213283580928027,-0.4721273564854224,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15699,-0.07086801834138247,-0.47182484466813274,-0.7426395845208299,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305,-0.5483142553602904,-0.36750973424278,-0.5064176389124458,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18157,1.1704921979077783,0.29658550696830344,-0.5254677958163478,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1397,-1.0257604923791985,-0.42697599145978044,0.7661328422682034,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43080,3.9396803726174445,-0.41003309135884736,0.2670187313859727,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38242,1.7434276823304677,0.3288102385328232,0.5299108966598194,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29992,-1.0257604923791985,-0.16286607812170575,-0.5559480468625909,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32537,-0.4528250079565089,-0.3033924848412096,-0.0835041556458229,-0.5731107475066252,2.859649559239778,1.2521672980128655,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16215,-1.5032067293981064,-0.4502309523826298,0.8651936581684935,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7023,-0.16635726574516407,-0.759521932656526,-0.6397687372397595,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40030,0.024621229062399122,-0.09276898162568845,-0.6969192079514652,-0.24684729199864683,3.5103747500024984,0.7346495472193881,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11727,1.7434276823304677,-0.3575433224187017,-0.8340803376595592,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41953,-0.2618465131489457,0.9364291460741297,0.28987891967065504,-0.24684729199864683,1.4380652963427583,2.28720279959982,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18558,-0.07086801834138247,-0.4213283580928027,-0.04921387321879942,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
37629,-0.9302712449754168,-0.2661845473646507,0.2174883234358277,-0.5731107475066252,3.119939635544866,2.28720279959982,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29656,-0.4528250079565089,-0.05921539515129154,-0.7997900552325357,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13027,0.12011047646618071,-0.4422578229233671,0.007936597492906386,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29620,1.2659814453115599,-0.39209355007550645,-0.6321486744781987,0.40567961901730987,2.309035936286707,1.7696850488063427,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39305,-0.8347819975716352,-0.15057417020534253,-0.7997900552325357,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,2,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19851,0.8840244556964335,0.4570447373359639,-0.5673781410049321,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21657,1.5524491875229047,-0.14160439956367207,0.48419052009045477,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9090,-0.5483142553602904,-0.37481843624710404,0.5870613673715253,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1362,-0.16635726574516407,-0.19708409205104122,0.10699741339319645,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20022,-0.8347819975716352,-0.1861210390445551,-0.49117751338932436,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23189,0.7885352082926519,-0.4502309523826298,-0.7769298669478534,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19183,-0.9302712449754168,0.007227350342563731,0.4232300179979686,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36745,-0.16635726574516407,-0.39209355007550645,-0.9255210907982885,-0.5731107475066252,3.25008467369741,0.7346495472193881,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24129,-0.9302712449754168,-0.00805448112102298,0.03079678577758871,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5008,-1.3122282345905432,-0.02532959494942535,0.7242224970796192,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7498,-1.2167389871867615,-0.3764795048844504,-0.605478454812736,6.604685273668898,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33631,0.6930459608888703,-0.44890209747275267,-0.9636214046060924,0.7319430745252882,2.7795603049920588,4.874791553567206,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6637,1.7434276823304677,-0.4502309523826298,-0.045403841838019036,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18501,-0.4528250079565089,-0.2940905004720699,-0.605478454812736,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7013,-1.0257604923791985,-0.311033400573003,0.1489077585817807,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36218,-0.35733576055272726,0.335786726809678,1.7567410012711042,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16653,-0.643803502764072,-0.040279212685542784,-0.28543581882718344,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
