,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
40766,71,retired,married,primary,no,10394,no,no,10,aug,411,1,-1,0,no
38299,30,technician,single,tertiary,no,1323,yes,no,15,may,223,1,-1,0,no
22089,51,management,married,tertiary,no,-3,no,no,21,aug,79,2,-1,0,no
18997,37,self-employed,single,tertiary,no,676,no,no,5,aug,133,2,-1,0,no
28667,31,services,single,secondary,no,297,no,no,30,jan,229,1,-1,0,no
22626,44,housemaid,married,primary,no,41,no,no,22,aug,299,1,-1,0,no
44465,37,management,married,secondary,no,565,no,no,6,aug,174,1,93,3,yes
22511,30,unemployed,single,tertiary,no,463,no,no,22,aug,374,4,-1,0,no
41852,31,admin.,single,secondary,no,523,no,yes,16,oct,141,1,126,4,no
35587,50,blue-collar,married,secondary,no,26,yes,no,7,may,245,5,366,2,no
12255,58,unemployed,divorced,secondary,no,0,no,no,23,jun,598,2,-1,0,no
6789,31,technician,single,primary,no,449,yes,no,28,may,174,1,-1,0,no
6633,30,management,single,tertiary,no,849,yes,no,28,may,261,6,-1,0,no
23747,45,blue-collar,married,primary,no,1291,yes,no,28,aug,189,17,-1,0,no
32319,45,management,divorced,secondary,no,1144,yes,no,16,apr,129,1,-1,0,no
17177,39,management,single,tertiary,no,168,no,no,28,jul,56,9,-1,0,no
16972,52,retired,married,secondary,no,5423,no,yes,25,jul,102,1,-1,0,no
29048,49,blue-collar,married,primary,no,0,yes,no,2,feb,210,1,-1,0,no
14803,37,technician,divorced,secondary,no,0,yes,no,16,jul,46,1,-1,0,no
24922,34,management,single,tertiary,no,1494,yes,no,18,nov,596,1,182,1,yes
13122,42,unemployed,married,secondary,no,-283,no,yes,8,jul,96,2,-1,0,no
15853,57,retired,married,primary,no,177,no,yes,21,jul,91,4,-1,0,no
37968,30,blue-collar,married,secondary,no,664,no,yes,14,may,57,1,-1,0,no
33422,34,management,married,tertiary,no,606,no,no,20,apr,97,1,-1,0,yes
26459,33,student,single,tertiary,no,2904,no,no,20,nov,42,1,-1,0,no
27804,42,technician,single,secondary,no,823,yes,no,28,jan,137,1,-1,0,no
4916,37,technician,single,secondary,no,1211,yes,no,21,may,795,1,-1,0,yes
914,57,self-employed,married,primary,no,1013,yes,no,7,may,448,1,-1,0,no
41758,77,retired,married,primary,no,989,no,no,12,oct,95,2,-1,0,no
40605,32,services,married,secondary,no,315,no,no,4,aug,149,1,-1,0,no
6953,47,services,divorced,secondary,no,-288,yes,no,28,may,107,7,-1,0,no
26702,47,blue-collar,married,secondary,no,3070,no,no,20,nov,144,2,-1,0,no
18324,37,technician,married,secondary,no,703,no,no,31,jul,92,2,-1,0,no
2094,40,services,single,secondary,no,737,yes,no,12,may,117,2,-1,0,no
14509,40,blue-collar,divorced,secondary,no,-349,no,yes,15,jul,31,19,-1,0,no
28785,33,admin.,single,secondary,no,572,yes,no,30,jan,1296,2,-1,0,no
40314,55,management,married,tertiary,no,86,no,no,16,jun,64,1,-1,0,no
7890,37,blue-collar,married,primary,no,157,yes,no,30,may,833,8,-1,0,no
13142,26,services,single,secondary,yes,74,no,no,8,jul,362,1,-1,0,no
41393,25,services,single,secondary,no,162,yes,no,1,sep,531,2,-1,0,yes
18635,27,management,single,tertiary,no,148,yes,no,31,jul,632,18,-1,0,no
35844,54,retired,divorced,secondary,no,1483,yes,yes,8,may,53,2,-1,0,no
8146,60,entrepreneur,married,secondary,no,2525,yes,no,2,jun,94,4,-1,0,no
40683,67,management,married,tertiary,no,405,no,no,7,aug,345,2,-1,0,yes
7830,36,blue-collar,married,secondary,no,429,yes,no,30,may,140,2,-1,0,no
10577,38,blue-collar,married,primary,no,298,no,no,16,jun,147,1,-1,0,no
21026,35,management,single,tertiary,no,0,no,yes,14,aug,370,4,-1,0,no
35103,37,blue-collar,single,secondary,no,48,no,no,6,may,140,2,-1,0,no
8415,54,management,single,tertiary,no,0,yes,no,3,jun,68,1,-1,0,no
14644,29,services,single,secondary,no,153,no,no,15,jul,734,2,-1,0,no
9912,35,services,divorced,secondary,no,305,no,no,9,jun,327,2,-1,0,no
20670,36,management,married,tertiary,no,0,no,no,12,aug,243,3,-1,0,no
14535,52,blue-collar,single,primary,no,0,no,no,15,jul,131,2,-1,0,no
12033,60,management,married,tertiary,no,3895,no,yes,20,jun,28,8,-1,0,no
4383,28,student,single,secondary,no,154,yes,no,20,may,21,9,-1,0,no
1625,47,blue-collar,married,secondary,no,-98,yes,no,9,may,112,1,-1,0,no
38184,32,management,married,tertiary,no,1297,yes,no,15,may,250,1,-1,0,no
45071,27,unemployed,single,secondary,no,771,no,no,21,oct,181,1,302,3,yes
7609,29,admin.,married,secondary,no,396,yes,no,30,may,205,2,-1,0,no
43959,46,services,married,secondary,no,0,yes,no,22,jun,154,1,124,1,no
14611,58,technician,married,secondary,no,0,yes,no,15,jul,53,1,-1,0,no
22001,43,technician,married,secondary,no,481,no,no,20,aug,196,2,-1,0,no
15607,32,services,single,primary,no,1806,no,yes,21,jul,126,4,-1,0,no
42949,53,admin.,married,secondary,no,1228,yes,yes,8,feb,116,2,188,1,no
32899,31,services,single,secondary,no,0,yes,no,17,apr,815,2,-1,0,no
30040,53,management,married,primary,no,995,no,no,4,feb,200,3,-1,0,no
13227,54,blue-collar,married,primary,no,175,no,yes,8,jul,1027,1,-1,0,no
29827,37,management,married,tertiary,no,0,yes,no,4,feb,199,1,-1,0,no
38072,31,services,married,secondary,no,4687,yes,no,14,may,192,4,-1,0,no
10430,37,technician,single,secondary,no,18,no,no,12,jun,361,2,-1,0,no
22704,45,blue-collar,married,secondary,no,221,no,yes,25,aug,153,4,-1,0,no
28119,43,management,married,tertiary,no,182,no,no,28,jan,152,1,-1,0,no
21143,33,housemaid,married,secondary,no,8,yes,no,14,aug,425,4,-1,0,no
17630,38,technician,single,secondary,no,1655,no,no,29,jul,392,2,-1,0,no
27790,32,blue-collar,single,secondary,no,3662,no,no,28,jan,309,1,-1,0,no
7043,55,services,divorced,secondary,no,2166,yes,no,28,may,23,17,-1,0,no
26249,47,admin.,single,primary,no,683,no,no,20,nov,101,1,-1,0,no
5404,30,services,single,secondary,no,187,yes,no,23,may,110,1,-1,0,no
18921,47,blue-collar,married,primary,no,1452,yes,yes,4,aug,166,2,-1,0,no
17258,53,admin.,married,secondary,no,673,no,yes,28,jul,137,2,-1,0,no
28085,46,admin.,married,secondary,no,1264,no,no,28,jan,100,2,-1,0,no
4169,26,technician,single,secondary,no,3,yes,no,19,may,610,1,-1,0,no
17998,56,unemployed,married,secondary,no,1340,no,yes,30,jul,197,6,-1,0,no
7699,26,blue-collar,single,secondary,no,2,yes,no,30,may,170,4,-1,0,no
29920,27,self-employed,single,tertiary,no,451,no,no,4,feb,112,4,-1,0,no
28365,41,blue-collar,married,secondary,no,16,no,no,29,jan,553,2,-1,0,no
41627,42,management,divorced,tertiary,no,238,no,no,25,sep,692,1,-1,0,yes
9378,41,housemaid,divorced,primary,no,9059,no,no,6,jun,113,1,-1,0,no
2713,47,management,divorced,secondary,no,3346,yes,yes,13,may,284,2,-1,0,no
35469,46,blue-collar,married,secondary,no,4646,yes,no,7,may,33,3,359,1,no
38603,43,services,divorced,secondary,no,7816,yes,no,15,may,16,3,-1,0,no
21202,34,management,single,tertiary,no,454,no,no,14,aug,76,3,-1,0,no
3003,54,blue-collar,married,secondary,no,1480,yes,no,14,may,108,1,-1,0,no
26034,39,admin.,married,secondary,no,-982,yes,yes,19,nov,287,3,117,2,no
39301,40,blue-collar,married,secondary,no,503,yes,yes,18,may,24,2,-1,0,no
40494,28,management,single,tertiary,no,1942,no,no,7,jul,445,1,-1,0,no
42927,32,technician,married,tertiary,no,2976,yes,no,5,feb,783,1,175,5,yes
8645,39,management,married,tertiary,no,0,yes,no,3,jun,164,2,-1,0,no
37863,29,blue-collar,married,secondary,no,-312,yes,yes,14,may,130,2,-1,0,no
10624,36,housemaid,married,tertiary,yes,-1941,yes,no,16,jun,505,1,-1,0,no
28649,31,unemployed,single,tertiary,no,498,no,no,29,jan,264,2,-1,0,no
8726,33,services,married,secondary,no,39,yes,no,4,jun,66,4,-1,0,no
34918,35,services,married,secondary,no,347,yes,no,6,may,282,4,-1,0,no
27995,43,blue-collar,married,secondary,no,1035,no,no,28,jan,122,1,-1,0,no
42993,31,management,single,tertiary,no,533,no,no,11,feb,144,1,91,9,yes
21772,47,technician,divorced,secondary,no,191,no,no,19,aug,228,5,-1,0,no
34818,39,management,single,tertiary,no,1428,yes,no,6,may,278,1,-1,0,no
4686,37,blue-collar,married,secondary,no,32,yes,no,20,may,146,2,-1,0,no
34002,37,unemployed,married,tertiary,no,1851,no,no,30,apr,166,1,-1,0,no
28152,36,services,divorced,secondary,no,532,yes,no,29,jan,391,1,241,1,no
4564,30,blue-collar,married,secondary,no,673,yes,no,20,may,610,2,-1,0,no
15033,53,services,married,secondary,no,0,yes,no,17,jul,187,1,-1,0,no
14719,39,technician,single,tertiary,no,1531,no,no,15,jul,543,6,-1,0,no
36153,31,technician,single,secondary,no,0,yes,no,11,may,163,1,370,1,no
31242,46,management,married,tertiary,no,0,no,no,3,mar,305,13,-1,0,yes
7265,39,technician,single,secondary,no,822,yes,yes,29,may,164,3,-1,0,no
43421,27,student,single,tertiary,no,13107,yes,no,6,apr,661,1,314,2,yes
13893,50,admin.,married,secondary,no,-130,yes,no,10,jul,328,1,-1,0,no
44406,63,entrepreneur,married,secondary,no,3904,no,no,4,aug,250,2,187,2,yes
44847,27,management,married,tertiary,no,802,no,no,22,sep,569,1,-1,0,yes
7485,37,management,married,tertiary,no,1689,yes,no,29,may,645,2,-1,0,no
25799,43,blue-collar,married,primary,no,25,yes,no,19,nov,70,1,-1,0,no
30805,31,admin.,single,secondary,no,1201,no,no,6,feb,270,5,-1,0,no
44319,31,management,single,tertiary,no,725,yes,no,28,jul,211,1,92,2,no
3822,27,entrepreneur,married,secondary,no,554,yes,no,16,may,131,1,-1,0,no
44770,37,services,single,tertiary,no,1189,no,no,13,sep,323,9,199,4,yes
43136,77,retired,married,primary,no,680,no,no,24,feb,513,2,89,7,no
37436,47,blue-collar,married,primary,no,6150,yes,no,13,may,444,2,174,2,no
26151,33,services,married,secondary,no,1631,yes,no,20,nov,366,6,-1,0,no
35693,56,management,married,tertiary,no,73,yes,no,8,may,122,1,368,2,no
23740,59,retired,married,primary,no,4450,no,no,28,aug,106,3,-1,0,no
25242,35,admin.,married,secondary,no,122,yes,no,18,nov,51,4,-1,0,no
35665,57,services,married,secondary,no,68,yes,no,8,may,65,2,-1,0,no
39198,24,services,single,secondary,no,1299,yes,yes,18,may,113,2,-1,0,no
30148,48,management,married,tertiary,no,4803,no,no,4,feb,413,6,-1,0,no
3831,35,technician,married,secondary,no,523,yes,yes,16,may,95,1,-1,0,no
33375,40,admin.,single,secondary,no,576,yes,yes,20,apr,114,3,-1,0,no
10673,39,blue-collar,married,primary,no,4608,yes,no,16,jun,36,1,-1,0,no
18714,46,technician,married,secondary,no,499,yes,no,31,jul,37,10,-1,0,no
43532,73,retired,married,primary,no,796,no,no,23,apr,888,1,182,3,yes
12042,56,blue-collar,married,secondary,no,277,no,no,20,jun,9,13,-1,0,no
8262,29,blue-collar,married,secondary,no,1492,yes,no,2,jun,267,10,-1,0,no
26986,33,technician,single,secondary,no,2481,no,no,21,nov,113,1,101,2,no
16775,40,technician,single,tertiary,no,445,yes,no,24,jul,631,1,-1,0,no
13556,59,blue-collar,married,primary,no,625,no,no,9,jul,133,1,-1,0,no
2809,52,management,married,secondary,no,478,yes,no,14,may,110,2,-1,0,no
34265,26,management,single,tertiary,no,4683,yes,no,4,may,334,2,180,1,no
27622,37,blue-collar,married,primary,no,1322,yes,no,21,nov,14,8,185,1,no
8683,25,management,single,tertiary,no,2399,yes,no,3,jun,193,2,-1,0,no
39853,36,management,single,tertiary,no,688,no,no,2,jun,126,1,120,1,no
549,56,services,married,secondary,no,473,yes,no,6,may,416,1,-1,0,no
44884,40,management,single,tertiary,no,3840,yes,no,24,sep,232,2,409,2,yes
23330,34,technician,single,secondary,no,391,no,no,27,aug,214,8,-1,0,no
15657,34,admin.,single,secondary,no,181,yes,no,21,jul,296,1,-1,0,no
17673,49,management,married,secondary,no,1601,no,no,29,jul,47,5,-1,0,no
41336,66,admin.,divorced,secondary,no,220,no,no,28,aug,283,1,-1,0,no
7486,39,blue-collar,married,secondary,no,0,yes,no,29,may,209,3,-1,0,no
32003,36,admin.,single,secondary,no,587,yes,no,13,apr,239,3,-1,0,no
22718,37,technician,married,secondary,no,5380,no,no,25,aug,123,6,-1,0,no
20736,31,entrepreneur,single,tertiary,yes,-405,yes,yes,13,aug,703,2,-1,0,yes
8235,35,blue-collar,married,secondary,no,98,yes,no,2,jun,136,1,-1,0,no
36701,28,admin.,single,secondary,no,242,yes,yes,12,may,256,1,349,1,no
32568,43,services,married,primary,no,-88,yes,yes,17,apr,313,1,147,2,no
39264,58,management,married,primary,no,76,yes,no,18,may,54,4,-1,0,no
4315,27,blue-collar,single,secondary,no,5,yes,no,19,may,205,3,-1,0,no
2999,41,blue-collar,married,primary,no,7735,yes,no,14,may,240,1,-1,0,no
5219,32,services,single,secondary,no,-408,yes,no,23,may,253,2,-1,0,no
35789,46,blue-collar,single,secondary,no,-100,yes,no,8,may,445,2,303,1,no
31753,48,management,divorced,tertiary,no,351,yes,no,7,apr,725,3,-1,0,no
16173,59,services,married,secondary,no,292,no,yes,22,jul,246,4,-1,0,no
4580,53,housemaid,married,secondary,no,736,yes,no,20,may,535,1,-1,0,no
20818,31,technician,single,secondary,no,4,no,no,13,aug,202,2,-1,0,no
44645,59,management,married,tertiary,no,4606,no,no,1,sep,194,2,189,2,no
36584,47,services,married,secondary,no,216,yes,no,12,may,104,3,371,2,no
33347,36,blue-collar,married,primary,no,4693,yes,no,20,apr,15,6,152,21,no
455,44,blue-collar,married,secondary,no,274,yes,yes,6,may,409,1,-1,0,no
6761,29,services,married,tertiary,no,6,yes,no,28,may,143,2,-1,0,no
6767,26,technician,single,secondary,no,150,yes,no,28,may,216,1,-1,0,no
32990,30,services,single,secondary,no,-172,yes,yes,17,apr,282,4,329,2,no
1273,41,admin.,married,secondary,no,55,yes,no,8,may,1120,2,-1,0,yes
44186,60,retired,divorced,tertiary,no,979,yes,no,15,jul,346,1,181,4,yes
11522,40,services,married,primary,no,2469,no,yes,19,jun,202,2,-1,0,no
7244,37,technician,single,secondary,no,3,yes,no,29,may,82,1,-1,0,no
29856,48,blue-collar,married,secondary,no,320,yes,yes,4,feb,118,1,-1,0,no
15934,60,retired,single,secondary,no,-330,no,yes,22,jul,69,6,-1,0,no
41103,57,management,married,secondary,no,139,no,no,17,aug,80,1,-1,0,no
37760,51,blue-collar,single,secondary,no,708,yes,no,14,may,391,1,364,1,no
38831,31,blue-collar,married,primary,no,263,yes,no,18,may,75,4,-1,0,no
18352,36,technician,married,tertiary,no,571,yes,yes,31,jul,46,3,-1,0,no
37530,35,services,divorced,secondary,no,78,yes,no,13,may,630,3,371,3,no
13296,29,management,single,tertiary,no,640,no,no,8,jul,150,2,-1,0,no
20111,51,management,married,tertiary,no,385,no,no,11,aug,39,2,-1,0,no
30037,42,blue-collar,married,primary,no,454,yes,no,4,feb,23,3,-1,0,no
33094,37,blue-collar,married,secondary,no,2697,yes,no,20,apr,430,1,-1,0,no
36655,48,technician,divorced,secondary,no,94,yes,no,12,may,87,2,-1,0,no
5731,38,unemployed,married,secondary,no,-673,yes,no,26,may,364,1,-1,0,no
8227,45,self-employed,married,secondary,no,976,yes,no,2,jun,176,4,-1,0,no
24242,43,services,married,secondary,no,3305,yes,no,17,nov,387,1,-1,0,no
12899,32,admin.,single,secondary,no,212,no,no,7,jul,830,5,-1,0,yes
6890,43,management,married,secondary,no,373,yes,no,28,may,54,1,-1,0,no
31139,30,technician,single,tertiary,no,985,yes,no,19,feb,88,2,-1,0,no
43813,32,management,married,tertiary,no,500,yes,no,27,may,24,1,-1,0,no
15413,31,admin.,single,secondary,no,622,no,no,18,jul,420,1,-1,0,yes
6713,30,technician,divorced,secondary,no,2262,yes,no,28,may,102,2,-1,0,no
42979,48,unemployed,divorced,secondary,no,201,no,no,10,feb,406,2,92,2,yes
14917,56,unemployed,married,secondary,no,2629,no,no,16,jul,293,2,-1,0,no
2864,54,management,married,tertiary,no,11,no,no,14,may,452,2,-1,0,no
35381,55,services,married,secondary,no,0,no,no,7,may,110,1,-1,0,no
37655,43,blue-collar,divorced,secondary,no,688,yes,no,14,may,149,3,-1,0,no
33047,46,technician,married,secondary,no,6993,yes,no,17,apr,326,3,148,1,no
20826,38,technician,single,secondary,no,227,no,no,13,aug,95,4,-1,0,no
11833,36,blue-collar,married,primary,no,44,no,no,20,jun,11,2,-1,0,no
18374,59,retired,married,primary,no,3079,no,no,31,jul,19,2,-1,0,no
17888,59,retired,single,secondary,no,2303,no,yes,30,jul,128,2,-1,0,no
27532,30,services,married,secondary,no,0,yes,no,21,nov,681,4,-1,0,yes
34622,54,entrepreneur,married,secondary,no,0,yes,no,5,may,387,2,287,1,no
7141,41,blue-collar,married,primary,no,262,yes,no,29,may,159,1,-1,0,no
39004,33,management,divorced,tertiary,no,47,no,no,18,may,47,3,178,3,no
21283,43,management,divorced,tertiary,no,-173,no,yes,18,aug,119,7,-1,0,no
43679,33,services,married,secondary,no,386,no,no,12,may,317,1,181,5,yes
32127,48,blue-collar,married,secondary,no,1738,yes,no,15,apr,349,1,-1,0,no
3398,55,services,divorced,primary,no,2923,yes,no,15,may,104,2,-1,0,no
37510,32,services,married,tertiary,no,4908,no,yes,13,may,491,2,-1,0,no
33024,53,technician,married,secondary,no,5303,yes,no,17,apr,320,3,180,1,yes
28703,29,services,single,tertiary,no,737,yes,yes,30,jan,499,5,248,1,no
19918,45,management,married,tertiary,no,4877,yes,no,8,aug,172,2,-1,0,no
22606,49,blue-collar,married,primary,no,239,no,no,22,aug,90,3,-1,0,no
32813,36,management,married,tertiary,no,696,no,no,17,apr,41,1,-1,0,no
27215,31,management,married,tertiary,no,432,yes,no,21,nov,197,1,-1,0,no
32838,54,self-employed,married,secondary,no,641,yes,no,17,apr,472,1,148,2,no
27615,35,management,married,tertiary,no,22569,yes,no,21,nov,72,4,-1,0,no
32355,20,student,single,secondary,no,1681,no,no,16,apr,130,1,-1,0,no
8297,35,services,married,secondary,no,456,yes,yes,2,jun,100,4,-1,0,no
17183,25,technician,single,secondary,no,616,no,yes,28,jul,117,4,-1,0,no
4874,37,unemployed,married,primary,no,7005,yes,no,21,may,217,1,-1,0,no
18074,60,retired,married,primary,no,0,no,no,30,jul,130,3,-1,0,no
20178,31,technician,single,secondary,no,7567,no,no,11,aug,70,2,-1,0,no
38381,55,blue-collar,married,secondary,no,1078,yes,yes,15,may,41,1,-1,0,no
45192,29,management,single,tertiary,no,765,no,no,16,nov,238,1,-1,0,yes
14804,56,management,divorced,tertiary,no,-563,no,no,16,jul,79,1,-1,0,no
36846,50,admin.,single,secondary,no,5816,yes,no,12,may,217,1,175,2,no
26164,32,unemployed,single,primary,no,911,no,yes,20,nov,42,7,-1,0,no
36684,55,management,married,tertiary,no,5709,yes,no,12,may,442,1,-1,0,no
9156,55,management,single,tertiary,no,7025,no,no,5,jun,139,3,-1,0,no
26995,30,management,single,secondary,no,4642,yes,no,21,nov,528,1,-1,0,yes
25077,32,services,single,secondary,no,48,yes,yes,18,nov,132,1,-1,0,no
34099,23,technician,single,secondary,no,598,no,no,30,apr,166,1,-1,0,no
43107,45,management,single,tertiary,no,483,no,no,23,feb,95,2,265,11,yes
43939,38,blue-collar,married,primary,no,1630,yes,no,17,jun,101,3,94,19,no
8692,27,student,single,secondary,no,298,yes,no,3,jun,52,1,-1,0,no
6094,48,admin.,married,primary,no,3,yes,no,27,may,148,4,-1,0,no
7762,29,services,divorced,secondary,no,590,yes,no,30,may,76,2,-1,0,no
16576,37,admin.,divorced,secondary,no,0,no,no,24,jul,91,1,-1,0,no
9836,58,self-employed,divorced,tertiary,no,1382,no,no,9,jun,700,1,-1,0,yes
849,37,admin.,single,secondary,no,245,yes,yes,7,may,732,2,-1,0,yes
11070,37,admin.,married,secondary,no,10465,no,no,17,jun,144,6,-1,0,no
40528,52,technician,married,tertiary,no,2557,no,no,8,jul,340,1,156,1,yes
37565,45,blue-collar,single,secondary,yes,0,yes,no,14,may,17,7,287,13,no
24021,35,management,single,tertiary,no,0,no,no,29,aug,669,6,-1,0,no
27580,42,management,divorced,secondary,no,764,no,yes,21,nov,127,3,-1,0,no
492,36,blue-collar,married,secondary,no,0,yes,no,6,may,337,1,-1,0,no
36267,39,blue-collar,married,primary,no,1506,yes,no,11,may,299,2,-1,0,no
36949,37,blue-collar,single,tertiary,no,1436,yes,no,12,may,177,2,-1,0,no
27234,44,management,married,tertiary,no,4119,yes,yes,21,nov,1074,1,-1,0,yes
5580,49,blue-collar,married,secondary,no,188,yes,no,23,may,181,16,-1,0,no
15718,52,blue-collar,divorced,primary,no,29,yes,no,21,jul,245,1,-1,0,no
2425,26,blue-collar,single,secondary,no,401,yes,no,13,may,373,1,-1,0,no
3308,54,technician,married,tertiary,no,4582,yes,no,15,may,165,1,-1,0,no
36477,37,blue-collar,single,primary,no,1388,yes,no,12,may,66,2,356,1,no
22579,30,self-employed,married,tertiary,no,-517,yes,yes,22,aug,123,2,-1,0,no
17470,30,admin.,single,tertiary,no,2351,no,yes,28,jul,91,13,-1,0,no
29072,36,unemployed,married,secondary,no,533,yes,no,2,feb,619,1,272,1,no
12197,47,unemployed,divorced,tertiary,no,780,no,no,20,jun,447,2,-1,0,no
8738,43,technician,divorced,secondary,no,365,yes,no,4,jun,406,2,-1,0,no
21016,47,management,married,tertiary,no,3681,no,no,14,aug,101,2,-1,0,no
44736,37,blue-collar,single,secondary,no,292,no,no,8,sep,9,1,-1,0,no
25167,36,services,married,secondary,no,0,yes,no,18,nov,1093,2,-1,0,no
15693,47,blue-collar,married,primary,no,0,no,no,21,jul,71,1,-1,0,no
29541,38,technician,single,secondary,no,325,no,no,3,feb,14,6,196,2,no
39308,24,services,married,secondary,no,183,yes,no,18,may,453,4,-1,0,no
6095,43,admin.,married,secondary,no,429,yes,no,27,may,222,4,-1,0,no
17114,28,admin.,single,secondary,no,230,no,no,25,jul,118,3,-1,0,no
453,37,management,married,tertiary,no,231,yes,yes,6,may,451,2,-1,0,no
14301,41,blue-collar,married,primary,no,1821,no,yes,14,jul,137,3,-1,0,no
30332,28,blue-collar,single,secondary,no,1364,yes,no,5,feb,75,2,-1,0,no
41266,33,management,married,secondary,no,369,no,no,25,aug,83,1,92,3,no
30019,34,admin.,divorced,secondary,no,531,no,no,4,feb,279,1,-1,0,no
799,56,retired,married,secondary,no,0,yes,no,7,may,333,4,-1,0,no
36725,58,retired,married,secondary,no,624,yes,no,12,may,393,1,-1,0,no
33232,48,management,married,tertiary,no,161,yes,no,20,apr,207,1,-1,0,no
18667,36,management,single,tertiary,no,62,no,no,31,jul,43,34,-1,0,no
30145,32,management,married,tertiary,no,1230,yes,no,4,feb,35,3,253,4,no
41935,35,technician,married,secondary,no,2779,no,no,22,oct,118,2,-1,0,yes
6140,28,blue-collar,married,primary,no,46,yes,no,27,may,205,3,-1,0,no
37405,29,blue-collar,married,primary,no,97,yes,no,13,may,431,2,-1,0,no
110,29,services,divorced,secondary,no,31,yes,no,5,may,194,1,-1,0,no
2206,29,admin.,married,primary,no,624,yes,no,12,may,246,1,-1,0,no
44022,60,retired,married,secondary,no,2060,no,no,29,jun,135,4,95,4,no
29562,55,management,married,secondary,no,964,no,no,3,feb,66,3,-1,0,no
28918,48,admin.,single,secondary,no,2091,no,no,2,feb,94,1,-1,0,no
7436,31,management,single,tertiary,no,457,yes,no,29,may,38,9,-1,0,no
42558,84,retired,married,secondary,no,81204,no,no,28,dec,679,1,313,2,yes
23651,52,services,married,secondary,no,1645,no,no,28,aug,248,1,-1,0,no
11125,37,blue-collar,married,primary,no,704,no,no,18,jun,165,7,-1,0,no
6224,51,blue-collar,divorced,secondary,no,216,yes,no,27,may,213,2,-1,0,no
32423,30,technician,single,secondary,no,411,yes,no,16,apr,948,1,-1,0,no
27099,56,services,married,secondary,no,22196,yes,no,21,nov,189,1,-1,0,no
39692,39,entrepreneur,married,secondary,no,3471,yes,no,27,may,113,1,-1,0,no
22883,45,technician,married,tertiary,no,285,no,no,25,aug,202,7,-1,0,no
36083,39,entrepreneur,single,tertiary,no,243,no,yes,11,may,128,3,371,1,no
24128,26,management,single,tertiary,no,4683,yes,no,5,nov,5,1,-1,0,no
1030,37,management,married,tertiary,no,308,yes,no,7,may,96,3,-1,0,no
5168,27,technician,married,secondary,no,-147,yes,yes,21,may,239,4,-1,0,no
26452,30,technician,single,secondary,no,925,no,no,20,nov,240,1,-1,0,no
