,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
4913,37,services,married,secondary,yes,-954,yes,no,21,may,111,3,-1,0,no
18417,35,admin.,divorced,secondary,no,-218,no,yes,31,jul,123,4,-1,0,no
34601,41,blue-collar,married,primary,no,-441,yes,no,5,may,352,1,-1,0,no
7954,35,blue-collar,single,tertiary,no,573,no,no,30,may,116,3,-1,0,no
33417,28,blue-collar,single,secondary,no,1735,yes,no,20,apr,89,1,-1,0,no
21611,60,self-employed,married,tertiary,no,2149,no,no,19,aug,222,4,-1,0,no
7746,44,technician,married,secondary,no,561,yes,no,30,may,613,2,-1,0,no
3612,46,self-employed,divorced,tertiary,no,8717,yes,no,15,may,343,5,-1,0,no
35970,51,blue-collar,married,secondary,no,1022,yes,no,8,may,311,3,-1,0,no
38433,32,blue-collar,married,primary,no,2198,no,no,15,may,463,1,175,4,no
22503,36,management,divorced,tertiary,no,0,no,no,22,aug,247,4,-1,0,no
31393,76,retired,divorced,primary,no,3049,no,no,24,mar,170,3,-1,0,yes
28604,31,blue-collar,married,secondary,no,519,yes,no,29,jan,623,2,-1,0,no
34239,28,management,single,tertiary,no,672,no,no,4,may,174,1,-1,0,no
24814,48,self-employed,married,tertiary,no,16,yes,yes,18,nov,214,1,-1,0,no
43041,58,admin.,married,secondary,no,169,no,no,15,feb,216,1,91,4,yes
5913,43,blue-collar,married,primary,no,-476,yes,no,26,may,16,1,-1,0,no
21291,58,blue-collar,married,secondary,no,0,no,no,18,aug,27,17,-1,0,no
14063,31,entrepreneur,married,tertiary,no,0,yes,yes,11,jul,151,2,-1,0,no
39477,49,technician,divorced,secondary,no,972,no,no,25,may,613,2,-1,0,no
7408,33,blue-collar,married,primary,no,233,yes,no,29,may,428,1,-1,0,no
715,41,admin.,divorced,secondary,no,322,yes,no,6,may,87,4,-1,0,no
25895,30,technician,married,secondary,no,2278,no,yes,19,nov,47,1,-1,0,no
40217,50,unemployed,married,secondary,no,3357,no,no,9,jun,239,4,-1,0,yes
367,43,management,divorced,tertiary,no,1,yes,no,6,may,306,1,-1,0,no
34767,30,self-employed,married,tertiary,yes,-1083,yes,no,6,may,401,1,336,2,no
8038,39,services,divorced,secondary,no,892,yes,no,2,jun,26,1,-1,0,no
8788,22,student,single,secondary,no,111,yes,no,4,jun,89,1,-1,0,no
8151,31,admin.,married,secondary,no,-581,yes,no,2,jun,562,3,-1,0,no
12291,34,technician,married,secondary,no,1,no,yes,25,jun,53,1,-1,0,no
22865,57,technician,married,secondary,no,109,no,no,25,aug,124,4,-1,0,no
42281,61,retired,married,secondary,no,3114,no,no,13,nov,381,1,-1,0,yes
3087,45,blue-collar,married,primary,no,1794,yes,no,14,may,174,2,-1,0,no
22528,40,technician,married,tertiary,no,1207,no,no,22,aug,105,3,-1,0,no
28409,30,blue-collar,single,secondary,no,229,no,no,29,jan,24,3,-1,0,no
9649,56,unemployed,married,secondary,no,660,yes,no,6,jun,72,3,-1,0,no
25454,41,entrepreneur,married,tertiary,no,171,yes,no,19,nov,209,1,191,4,no
660,32,admin.,married,tertiary,no,281,yes,no,6,may,226,1,-1,0,no
33605,32,blue-collar,single,secondary,no,623,yes,no,20,apr,539,4,-1,0,no
44577,27,admin.,single,secondary,no,416,no,no,17,aug,8,1,-1,0,no
27058,35,technician,married,tertiary,no,202,no,no,21,nov,175,1,-1,0,no
18292,30,management,single,tertiary,no,47,no,yes,31,jul,11,17,-1,0,no
34197,33,management,single,tertiary,no,5437,no,no,4,may,267,1,91,1,yes
2240,35,management,divorced,tertiary,no,538,yes,no,12,may,66,4,-1,0,no
39829,55,blue-collar,married,secondary,no,16873,no,no,1,jun,78,2,-1,0,no
20041,39,management,married,tertiary,no,1795,no,no,8,aug,922,7,-1,0,yes
16655,27,technician,divorced,secondary,no,162,yes,no,24,jul,203,1,-1,0,no
43548,70,retired,married,secondary,no,2815,no,no,26,apr,125,2,182,1,no
30384,32,management,married,tertiary,no,-149,no,no,5,feb,93,1,8,1,no
11375,52,unemployed,divorced,tertiary,no,0,no,no,19,jun,297,1,-1,0,no
30022,43,services,married,secondary,no,0,no,no,4,feb,235,2,-1,0,no
15454,30,technician,single,secondary,no,53,yes,no,18,jul,352,5,-1,0,no
32803,36,services,single,secondary,no,92,yes,no,17,apr,36,1,-1,0,no
19039,46,technician,divorced,secondary,no,648,no,no,5,aug,281,1,-1,0,no
27327,58,management,divorced,tertiary,no,26254,yes,no,21,nov,53,1,31,1,no
1238,24,services,married,secondary,no,620,yes,no,8,may,144,1,-1,0,no
42400,53,unemployed,married,primary,no,980,yes,no,3,dec,352,1,-1,0,yes
21872,56,admin.,married,secondary,no,374,no,no,20,aug,193,4,-1,0,no
41840,57,management,married,tertiary,no,1318,no,no,16,oct,115,1,185,2,yes
21071,57,retired,married,secondary,no,209,no,no,14,aug,56,4,-1,0,no
34156,29,unemployed,single,secondary,no,486,no,no,30,apr,95,1,-1,0,no
8848,30,management,single,tertiary,no,635,yes,no,4,jun,29,2,-1,0,no
22821,49,blue-collar,married,primary,no,-117,no,no,25,aug,53,6,-1,0,no
14966,32,self-employed,married,secondary,no,-1668,yes,yes,16,jul,166,6,-1,0,no
17283,38,housemaid,married,secondary,no,-278,yes,no,28,jul,143,2,-1,0,no
30284,54,entrepreneur,married,tertiary,no,1544,no,yes,5,feb,85,7,196,3,no
20192,42,technician,married,secondary,no,5455,no,no,11,aug,149,4,-1,0,no
1649,41,technician,married,secondary,no,483,yes,no,9,may,319,1,-1,0,no
23557,44,technician,divorced,secondary,no,2179,no,no,28,aug,180,10,-1,0,no
28814,33,blue-collar,single,secondary,no,22,no,no,30,jan,76,2,207,1,no
39741,25,technician,single,secondary,no,7103,yes,no,28,may,188,3,10,1,yes
29144,34,unemployed,divorced,tertiary,no,182,yes,no,2,feb,170,1,-1,0,no
38657,35,self-employed,married,secondary,no,-56,yes,no,15,may,162,2,361,3,no
34607,30,self-employed,single,secondary,no,280,no,no,5,may,92,3,-1,0,no
7974,56,blue-collar,married,primary,no,186,yes,no,2,jun,108,4,-1,0,no
24461,41,technician,married,secondary,no,112,yes,no,17,nov,1081,1,131,1,no
19893,38,technician,single,secondary,no,1788,no,no,8,aug,391,2,-1,0,no
43114,35,management,single,tertiary,no,747,no,no,23,feb,141,2,176,3,no
3764,34,technician,single,secondary,no,0,yes,yes,16,may,214,1,-1,0,no
26018,43,self-employed,divorced,secondary,no,347,no,no,19,nov,1468,3,-1,0,yes
32721,50,admin.,divorced,tertiary,no,432,yes,no,17,apr,329,1,-1,0,no
32282,40,services,single,secondary,no,2284,yes,no,16,apr,100,1,-1,0,no
20094,34,technician,married,tertiary,no,116,no,no,11,aug,145,2,-1,0,no
21424,43,technician,single,tertiary,no,140,no,no,18,aug,192,7,-1,0,no
45079,63,retired,single,tertiary,no,791,no,no,21,oct,212,2,-1,0,yes
18580,55,services,divorced,secondary,no,-555,yes,no,31,jul,81,3,-1,0,no
12655,26,blue-collar,single,secondary,no,177,no,yes,4,jul,235,1,-1,0,no
29394,37,technician,married,secondary,no,318,no,no,2,feb,167,1,187,2,no
15482,31,entrepreneur,single,secondary,no,379,yes,no,18,jul,570,2,-1,0,no
17787,49,blue-collar,married,primary,no,2481,no,yes,29,jul,53,5,-1,0,no
19055,53,admin.,married,tertiary,no,5094,no,no,5,aug,114,1,-1,0,no
35413,34,management,married,tertiary,no,676,no,no,7,may,156,1,177,1,no
33324,38,self-employed,divorced,secondary,no,0,yes,no,20,apr,84,1,-1,0,no
23057,47,blue-collar,married,primary,no,0,no,no,26,aug,71,4,-1,0,no
41262,57,housemaid,married,secondary,no,5631,no,no,25,aug,68,1,90,5,no
44091,43,technician,married,secondary,no,69,yes,yes,7,jul,156,1,260,2,no
16064,58,management,married,tertiary,no,2183,yes,no,22,jul,209,1,-1,0,no
32734,38,management,married,tertiary,no,165,yes,no,17,apr,526,1,260,2,yes
25671,34,admin.,single,tertiary,no,3092,no,no,19,nov,115,1,-1,0,no
24296,49,services,married,secondary,no,1084,yes,no,17,nov,99,1,-1,0,no
22371,33,technician,single,tertiary,no,99,no,no,22,aug,296,2,-1,0,no
3218,48,admin.,divorced,secondary,no,1108,yes,no,15,may,420,1,-1,0,no
25301,32,services,married,secondary,no,4885,yes,yes,18,nov,400,2,-1,0,no
35929,59,management,married,primary,no,0,yes,no,8,may,130,1,-1,0,no
4394,32,services,single,secondary,no,228,yes,no,20,may,257,1,-1,0,no
949,35,technician,single,secondary,no,1855,yes,no,7,may,138,1,-1,0,no
29341,45,admin.,married,secondary,yes,1,no,no,2,feb,1028,2,207,1,no
31007,53,management,married,tertiary,no,8627,no,no,10,feb,66,1,-1,0,no
37104,55,management,divorced,tertiary,no,2171,yes,yes,13,may,318,5,176,1,no
14094,39,technician,single,secondary,no,671,no,yes,11,jul,98,2,-1,0,no
37309,34,management,married,tertiary,no,3050,yes,no,13,may,469,1,-1,0,yes
16809,57,management,married,secondary,no,0,yes,no,24,jul,725,2,-1,0,no
40178,39,management,married,tertiary,no,1241,yes,no,5,jun,138,2,-1,0,no
29317,39,entrepreneur,married,tertiary,no,4,yes,yes,2,feb,871,4,-1,0,no
14638,45,blue-collar,divorced,primary,no,-207,no,no,15,jul,878,2,-1,0,yes
24865,38,management,married,tertiary,no,1802,no,no,18,nov,74,1,-1,0,no
9742,58,housemaid,married,tertiary,no,1280,no,yes,9,jun,112,1,-1,0,no
37315,43,management,divorced,secondary,no,229,yes,yes,13,may,163,1,-1,0,no
35171,36,blue-collar,married,secondary,no,89,yes,no,7,may,62,6,366,2,no
17647,56,blue-collar,married,secondary,no,659,yes,no,29,jul,64,3,-1,0,no
37586,33,admin.,single,secondary,no,223,yes,yes,14,may,15,11,352,4,no
21321,34,management,married,tertiary,no,0,no,no,18,aug,431,6,-1,0,no
11769,57,unemployed,married,secondary,no,468,yes,no,20,jun,329,1,-1,0,no
37251,36,blue-collar,divorced,secondary,no,52,yes,no,13,may,152,1,348,1,no
16570,43,management,married,tertiary,no,-183,no,no,24,jul,65,1,-1,0,no
22436,36,technician,single,tertiary,no,1324,no,no,22,aug,85,2,-1,0,no
7665,58,retired,married,primary,no,590,yes,no,30,may,114,2,-1,0,no
9509,36,housemaid,single,tertiary,no,561,no,no,6,jun,274,2,-1,0,no
33843,47,management,divorced,tertiary,no,0,no,no,28,apr,186,2,-1,0,no
18633,51,self-employed,married,tertiary,no,833,no,no,31,jul,77,3,-1,0,no
37522,38,unemployed,single,secondary,no,1354,yes,no,13,may,364,2,343,4,no
41613,45,blue-collar,married,secondary,no,10252,no,no,22,sep,173,1,141,2,yes
27205,39,technician,single,secondary,no,-529,yes,no,21,nov,18,5,-1,0,no
40859,25,technician,single,secondary,no,886,no,no,12,aug,121,1,-1,0,no
8750,28,blue-collar,single,secondary,yes,0,yes,no,4,jun,237,1,-1,0,no
19839,47,blue-collar,married,secondary,no,8229,no,no,8,aug,784,2,-1,0,yes
12357,27,blue-collar,married,primary,no,-413,no,yes,27,jun,422,6,-1,0,yes
27471,36,technician,divorced,secondary,no,407,no,no,21,nov,98,1,-1,0,no
3537,54,blue-collar,married,primary,no,-219,yes,no,15,may,276,4,-1,0,no
42534,68,retired,married,secondary,no,1443,no,no,21,dec,2062,2,257,1,yes
40732,71,retired,married,primary,no,2600,no,no,7,aug,212,1,-1,0,yes
27145,49,technician,married,secondary,no,175,yes,yes,21,nov,70,1,-1,0,no
17741,59,housemaid,married,tertiary,no,0,no,yes,29,jul,376,2,-1,0,no
17783,47,management,married,tertiary,no,2889,no,no,29,jul,259,12,-1,0,no
41147,55,technician,married,secondary,no,1938,no,yes,18,aug,193,1,386,3,yes
6849,30,blue-collar,married,primary,no,-518,yes,yes,28,may,244,6,-1,0,no
29471,43,blue-collar,married,secondary,yes,128,yes,no,3,feb,71,1,-1,0,no
17533,48,blue-collar,married,secondary,no,0,no,no,29,jul,215,6,-1,0,no
30164,34,blue-collar,married,secondary,no,0,yes,yes,5,feb,293,6,-1,0,no
30133,56,management,married,tertiary,no,-762,yes,yes,4,feb,19,10,7,5,no
11453,35,self-employed,married,tertiary,no,1833,no,no,19,jun,138,1,-1,0,no
8995,59,admin.,single,secondary,no,848,no,no,5,jun,63,1,-1,0,no
8019,59,retired,divorced,tertiary,no,4,yes,no,2,jun,517,2,-1,0,no
25725,41,management,married,tertiary,no,2885,no,no,19,nov,40,1,-1,0,no
44650,32,student,single,secondary,no,5836,no,no,2,sep,281,2,493,2,no
26682,32,blue-collar,single,primary,no,121,yes,no,20,nov,758,1,-1,0,yes
13545,38,management,married,tertiary,yes,327,yes,yes,9,jul,556,5,-1,0,yes
32608,31,admin.,single,secondary,no,223,yes,no,17,apr,508,1,315,11,no
18812,47,admin.,married,secondary,no,-1091,yes,yes,31,jul,153,4,-1,0,no
35284,55,blue-collar,divorced,secondary,no,-152,yes,no,7,may,36,3,-1,0,no
3770,29,admin.,single,secondary,no,163,yes,yes,16,may,803,1,-1,0,yes
11795,52,management,married,tertiary,no,0,no,no,20,jun,166,1,-1,0,no
37451,36,blue-collar,married,secondary,no,330,yes,no,13,may,777,2,-1,0,no
29588,36,management,married,tertiary,no,1582,no,no,3,feb,26,2,197,1,no
43398,45,technician,married,secondary,no,1348,no,yes,1,apr,358,2,-1,0,yes
337,53,technician,married,secondary,no,56,yes,yes,5,may,152,2,-1,0,no
20730,57,management,divorced,tertiary,no,160,no,no,13,aug,303,2,-1,0,no
8228,30,services,single,secondary,no,603,yes,yes,2,jun,335,2,-1,0,no
14957,37,blue-collar,married,primary,no,61,yes,no,16,jul,156,3,-1,0,no
3187,50,blue-collar,married,secondary,no,95,yes,no,15,may,468,5,-1,0,no
21358,54,services,married,primary,no,392,no,no,18,aug,254,8,-1,0,no
19733,55,technician,married,tertiary,no,1097,yes,no,7,aug,191,4,-1,0,no
27245,47,blue-collar,married,primary,no,333,yes,no,21,nov,118,1,113,4,no
44584,32,student,single,secondary,no,14,no,no,19,aug,144,3,136,1,no
25651,34,management,married,tertiary,no,395,yes,no,19,nov,202,2,-1,0,no
3247,54,blue-collar,married,secondary,no,524,yes,no,15,may,55,1,-1,0,no
9432,36,management,single,tertiary,no,624,yes,no,6,jun,141,3,-1,0,no
34571,28,blue-collar,married,secondary,no,1590,no,no,5,may,78,4,-1,0,no
3193,46,admin.,married,secondary,no,556,yes,yes,15,may,646,3,-1,0,yes
18609,57,management,married,tertiary,no,4929,yes,no,31,jul,91,4,-1,0,no
35428,31,management,single,secondary,no,202,yes,no,7,may,590,1,-1,0,no
17588,51,blue-collar,divorced,primary,no,5,no,no,29,jul,600,2,-1,0,yes
39645,25,technician,single,secondary,no,1847,no,no,26,may,137,2,-1,0,no
18925,56,retired,married,secondary,no,277,no,no,4,aug,143,1,-1,0,no
9850,53,blue-collar,married,secondary,no,1626,no,no,9,jun,151,1,-1,0,no
13170,54,management,married,tertiary,no,-547,no,no,8,jul,156,1,-1,0,no
15278,40,technician,married,tertiary,no,5152,yes,yes,18,jul,121,2,-1,0,no
30440,54,technician,married,secondary,no,0,no,no,5,feb,744,3,-1,0,yes
33155,31,blue-collar,single,primary,no,71,yes,no,20,apr,185,3,336,6,no
29023,31,technician,single,secondary,yes,25,no,no,2,feb,381,1,-1,0,no
4263,32,blue-collar,single,secondary,no,476,yes,yes,19,may,503,2,-1,0,no
37188,36,services,married,primary,no,413,yes,no,13,may,60,1,176,1,no
28630,54,admin.,married,secondary,no,263,no,yes,29,jan,283,4,195,7,no
37843,38,management,married,tertiary,no,89,yes,no,14,may,71,1,360,10,no
34461,37,admin.,divorced,secondary,no,0,yes,yes,5,may,358,1,-1,0,no
12465,31,services,married,tertiary,yes,-90,no,yes,1,jul,173,1,-1,0,no
38572,44,blue-collar,divorced,primary,no,-97,yes,yes,15,may,197,3,288,4,no
24205,42,self-employed,married,tertiary,no,4960,no,no,17,nov,139,1,-1,0,no
6515,25,technician,divorced,tertiary,no,174,no,yes,27,may,350,4,-1,0,no
39812,53,admin.,married,secondary,no,2851,no,yes,1,jun,89,1,119,1,no
20372,35,technician,single,secondary,no,354,no,no,11,aug,444,3,-1,0,yes
17007,59,retired,married,secondary,no,5706,yes,no,25,jul,471,2,-1,0,no
26949,47,unemployed,married,primary,no,3723,no,no,21,nov,108,1,-1,0,no
1848,38,technician,married,secondary,yes,9,yes,no,9,may,129,3,-1,0,no
5397,30,services,married,secondary,no,2,no,yes,23,may,50,3,-1,0,no
15586,54,unemployed,single,tertiary,no,252,yes,no,21,jul,101,1,-1,0,no
28646,39,self-employed,married,secondary,no,656,no,no,29,jan,309,3,-1,0,no
42132,67,retired,divorced,secondary,no,704,no,no,3,nov,537,1,-1,0,yes
6605,38,blue-collar,married,secondary,no,35,yes,no,28,may,130,2,-1,0,no
15442,30,management,married,tertiary,no,1195,no,no,18,jul,146,2,-1,0,no
3851,54,management,divorced,tertiary,no,29887,yes,no,16,may,865,1,-1,0,no
41024,30,student,single,tertiary,no,3115,no,no,13,aug,217,2,-1,0,no
21851,53,management,married,tertiary,no,15,no,no,20,aug,921,2,-1,0,yes
39519,35,technician,single,secondary,no,27,yes,no,25,may,214,1,305,1,yes
27535,52,admin.,married,secondary,no,4493,no,no,21,nov,268,3,-1,0,no
41767,54,management,married,tertiary,no,2216,yes,no,13,oct,167,1,-1,0,no
16606,33,services,single,secondary,no,192,no,no,24,jul,255,1,-1,0,no
13431,34,blue-collar,divorced,secondary,no,-154,no,no,9,jul,295,1,-1,0,no
16658,52,blue-collar,married,primary,no,117,no,yes,24,jul,164,2,-1,0,no
1371,31,services,married,secondary,no,28,yes,no,8,may,101,1,-1,0,no
23208,51,technician,married,tertiary,no,1121,no,no,27,aug,68,4,-1,0,no
15462,34,entrepreneur,married,primary,no,1188,yes,no,18,jul,1503,11,-1,0,no
7202,58,unemployed,married,secondary,no,4497,yes,no,29,may,128,1,-1,0,no
27606,46,technician,married,secondary,no,15120,no,no,21,nov,27,3,108,3,no
32793,36,self-employed,married,secondary,no,351,yes,no,17,apr,1554,3,343,2,no
20389,33,management,single,tertiary,no,4782,yes,no,11,aug,217,1,-1,0,no
34297,31,management,single,tertiary,no,2480,no,no,4,may,107,4,-1,0,no
22537,32,management,single,tertiary,no,0,no,no,22,aug,28,4,-1,0,no
26296,30,admin.,married,secondary,no,3750,yes,no,20,nov,124,1,-1,0,no
28746,56,management,married,tertiary,no,4,yes,yes,30,jan,299,1,2,5,no
39709,42,management,married,tertiary,no,261,no,no,27,may,207,5,-1,0,no
8582,35,blue-collar,single,secondary,no,0,yes,no,3,jun,113,3,-1,0,no
2521,54,services,married,secondary,no,1301,yes,no,13,may,173,1,-1,0,no
21135,48,services,married,secondary,no,300,no,no,14,aug,350,4,-1,0,no
28519,31,management,married,secondary,no,0,no,no,29,jan,120,2,160,2,no
37544,42,blue-collar,married,primary,no,1398,no,no,14,may,36,6,-1,0,no
28108,33,management,single,tertiary,no,3770,no,no,28,jan,757,2,-1,0,no
13476,43,management,single,tertiary,no,-2,no,yes,9,jul,124,1,-1,0,no
25322,35,blue-collar,married,secondary,no,1055,no,no,18,nov,150,2,-1,0,yes
32952,57,housemaid,married,tertiary,no,2326,no,no,17,apr,378,1,-1,0,yes
33684,39,blue-collar,married,primary,no,143,yes,no,20,apr,6,2,348,1,no
36589,43,admin.,divorced,secondary,no,1076,yes,no,12,may,223,1,363,1,no
45191,75,retired,divorced,tertiary,no,3810,yes,no,16,nov,262,1,183,1,yes
33246,31,blue-collar,single,secondary,no,88,yes,no,20,apr,21,5,-1,0,no
28977,47,management,single,tertiary,no,86,no,no,2,feb,1086,1,-1,0,yes
490,32,technician,married,secondary,no,0,yes,no,6,may,176,2,-1,0,no
14750,53,blue-collar,married,secondary,no,6258,yes,no,15,jul,62,5,-1,0,no
25830,42,admin.,married,secondary,no,196,yes,yes,19,nov,186,1,-1,0,no
24346,48,management,single,tertiary,no,8106,no,no,17,nov,125,1,111,3,no
5759,34,blue-collar,married,secondary,no,-563,yes,no,26,may,252,1,-1,0,no
31705,53,blue-collar,married,primary,no,53,yes,no,7,apr,208,1,140,1,no
26429,52,blue-collar,married,secondary,no,4269,yes,yes,20,nov,44,1,-1,0,no
2532,56,self-employed,married,secondary,no,123,no,no,13,may,81,1,-1,0,no
35375,30,blue-collar,married,secondary,no,-109,yes,yes,7,may,160,4,-1,0,no
12212,40,admin.,married,secondary,no,67,no,yes,20,jun,70,5,-1,0,no
40473,36,admin.,divorced,secondary,no,592,no,no,6,jul,413,5,-1,0,no
22627,41,housemaid,married,primary,no,46,no,no,22,aug,268,1,-1,0,no
17014,57,management,married,secondary,no,262,no,no,25,jul,276,1,-1,0,no
2302,30,technician,single,secondary,no,317,yes,no,12,may,246,6,-1,0,no
16105,58,admin.,divorced,secondary,no,74,yes,no,22,jul,514,11,-1,0,no
41108,34,technician,single,secondary,no,1227,no,no,17,aug,122,1,109,1,no
6892,55,retired,married,secondary,no,2193,yes,yes,28,may,72,3,-1,0,no
25854,34,self-employed,married,tertiary,no,5498,no,no,19,nov,265,1,-1,0,no
40048,46,admin.,married,secondary,no,15,no,no,3,jun,218,5,-1,0,no
9729,42,management,married,primary,no,4362,no,no,9,jun,238,1,-1,0,no
33032,32,admin.,single,secondary,no,620,no,no,17,apr,211,2,343,3,no
27709,40,blue-collar,divorced,primary,yes,0,yes,no,21,nov,333,3,-1,0,no
23314,31,self-employed,single,tertiary,no,1788,no,no,27,aug,212,15,-1,0,no
8370,31,technician,married,secondary,no,-292,yes,yes,3,jun,186,1,-1,0,no
25034,39,technician,married,secondary,no,484,no,yes,18,nov,61,1,113,3,no
3560,57,admin.,divorced,primary,no,1,no,no,15,may,17,10,-1,0,no
647,31,student,single,secondary,no,252,yes,no,6,may,175,3,-1,0,no
16610,56,management,divorced,tertiary,no,1654,yes,no,24,jul,335,2,-1,0,no
14154,49,blue-collar,single,secondary,no,-195,yes,no,11,jul,64,2,-1,0,no
33529,27,blue-collar,married,secondary,no,191,yes,no,20,apr,401,2,-1,0,no
31717,41,services,married,secondary,no,446,yes,no,7,apr,93,3,140,2,no
22379,50,admin.,married,secondary,no,-195,no,no,22,aug,119,4,-1,0,no
28982,45,admin.,married,secondary,no,1097,yes,yes,2,feb,174,1,208,1,no
4072,54,blue-collar,divorced,primary,no,8180,no,no,19,may,312,1,-1,0,no
19601,45,blue-collar,married,secondary,no,1583,yes,no,7,aug,84,7,-1,0,no
16597,26,admin.,married,secondary,no,8,yes,yes,24,jul,46,1,-1,0,no
45127,67,blue-collar,married,secondary,no,16353,no,no,27,oct,223,2,-1,0,no
3464,25,student,single,secondary,no,1139,yes,no,15,may,22,3,-1,0,no
39035,43,services,married,secondary,no,43,yes,no,18,may,199,1,-1,0,no
25143,51,blue-collar,divorced,secondary,no,1524,yes,no,18,nov,112,2,-1,0,no
26364,56,management,married,tertiary,no,424,yes,yes,20,nov,113,5,-1,0,no
7864,31,management,single,tertiary,yes,-365,yes,no,30,may,319,6,-1,0,no
3240,60,retired,divorced,secondary,no,2479,yes,yes,15,may,157,1,-1,0,no
32218,41,admin.,married,secondary,no,1597,yes,no,16,apr,461,2,321,1,no
19234,32,technician,married,secondary,no,0,no,no,6,aug,254,2,-1,0,no
31474,37,management,married,secondary,no,1180,yes,yes,1,apr,786,1,135,1,no
1133,46,blue-collar,married,secondary,no,1045,yes,yes,7,may,149,1,-1,0,no
35234,44,blue-collar,married,primary,no,134,yes,no,7,may,378,1,-1,0,no
