,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
9470,47,blue-collar,married,primary,no,673,yes,yes,,6,jun,118,4,-1,0,,no
13414,30,self-employed,married,tertiary,no,5,yes,yes,cellular,9,jul,99,2,-1,0,,no
33644,33,technician,single,secondary,no,641,yes,yes,cellular,20,apr,242,3,-1,0,,no
12469,49,housemaid,married,primary,no,935,no,yes,,1,jul,150,1,-1,0,,no
45050,66,retired,married,secondary,no,3409,no,no,cellular,19,oct,133,3,160,3,failure,no
2680,54,retired,married,secondary,no,2626,no,no,,13,may,151,2,-1,0,,no
39602,25,management,single,tertiary,no,530,no,no,cellular,26,may,88,1,-1,0,,no
20461,32,management,single,tertiary,no,100,no,no,cellular,12,aug,181,2,-1,0,,no
15498,29,services,married,secondary,no,480,yes,no,cellular,18,jul,89,2,-1,0,,no
7639,38,management,single,tertiary,no,-974,yes,no,,30,may,120,3,-1,0,,no
41937,68,retired,single,tertiary,no,2144,no,no,cellular,22,oct,277,1,184,2,success,yes
18950,32,technician,married,secondary,no,12,yes,yes,cellular,4,aug,341,2,-1,0,,no
2333,26,technician,single,secondary,no,8,no,no,,13,may,147,1,-1,0,,no
15703,32,services,married,primary,no,228,yes,no,cellular,21,jul,1017,6,-1,0,,yes
25288,36,technician,divorced,secondary,no,556,yes,no,cellular,18,nov,154,3,189,1,failure,no
26642,31,technician,married,secondary,no,40,yes,no,cellular,20,nov,294,2,-1,0,,no
7447,32,technician,divorced,secondary,no,211,yes,yes,,29,may,230,4,-1,0,,no
7457,29,blue-collar,single,secondary,no,-20,yes,no,,29,may,814,2,-1,0,,yes
25039,32,management,single,tertiary,no,135,yes,yes,cellular,18,nov,67,1,-1,0,,no
34386,32,management,single,secondary,no,388,no,no,telephone,4,may,846,2,-1,0,,no
5968,53,blue-collar,married,secondary,no,974,yes,no,,26,may,197,2,-1,0,,no
3989,44,technician,divorced,secondary,no,399,yes,no,,16,may,148,9,-1,0,,no
40328,21,management,single,tertiary,no,243,no,yes,cellular,17,jun,181,2,-1,0,,no
19657,57,retired,married,secondary,no,4490,no,no,cellular,7,aug,101,2,-1,0,,no
42173,24,student,single,tertiary,no,235,no,no,cellular,9,nov,118,1,-1,0,,yes
21953,31,management,married,tertiary,no,22546,yes,no,cellular,20,aug,88,4,-1,0,,no
7487,27,admin.,single,secondary,no,-181,yes,yes,,29,may,81,4,-1,0,,no
10917,51,housemaid,married,primary,no,1382,no,no,,17,jun,226,1,-1,0,,no
2209,37,admin.,single,secondary,no,18,no,no,,12,may,574,6,-1,0,,no
7613,45,housemaid,divorced,primary,no,413,yes,no,,30,may,65,1,-1,0,,no
41236,38,technician,married,secondary,no,6728,no,no,cellular,21,aug,252,4,-1,0,,yes
41827,59,unemployed,divorced,secondary,no,7469,no,no,cellular,15,oct,68,1,-1,0,,no
6802,47,blue-collar,married,secondary,no,578,yes,no,,28,may,146,1,-1,0,,no
1718,22,student,single,secondary,no,2412,yes,no,,9,may,238,2,-1,0,,no
33484,51,entrepreneur,married,tertiary,no,83,no,no,cellular,20,apr,267,2,-1,0,,yes
36494,46,blue-collar,married,primary,no,2313,yes,no,cellular,12,may,788,2,-1,0,,no
14842,36,management,single,tertiary,no,0,yes,no,cellular,16,jul,155,2,-1,0,,no
33209,34,admin.,single,secondary,no,663,yes,no,cellular,20,apr,111,1,-1,0,,no
39830,31,self-employed,single,tertiary,no,283,no,no,cellular,1,jun,134,1,-1,0,,no
43161,47,admin.,married,,no,66,no,no,cellular,26,feb,297,1,203,1,success,no
33961,31,management,married,tertiary,no,1331,no,no,cellular,30,apr,297,1,86,3,success,yes
4823,41,management,married,tertiary,no,666,yes,no,,21,may,253,3,-1,0,,no
12315,40,technician,married,secondary,no,0,no,yes,,26,jun,178,2,-1,0,,no
43836,26,unemployed,single,secondary,no,1064,no,no,,31,may,113,1,-1,0,,no
18207,40,management,single,tertiary,no,89,yes,no,cellular,30,jul,96,6,-1,0,,no
3069,41,technician,married,tertiary,no,744,yes,no,,14,may,125,1,-1,0,,no
22989,45,management,married,tertiary,yes,-190,no,yes,cellular,26,aug,92,4,-1,0,,no
9239,39,blue-collar,married,primary,no,12848,yes,no,,5,jun,337,2,-1,0,,no
18145,44,self-employed,single,secondary,no,0,no,no,cellular,30,jul,187,3,-1,0,,no
24007,37,technician,married,secondary,no,261,no,no,cellular,29,aug,301,4,-1,0,,no
19275,47,,married,,no,270,no,no,cellular,6,aug,467,2,-1,0,,no
37606,32,services,single,secondary,no,159,yes,yes,cellular,14,may,46,1,-1,0,,no
42414,31,student,single,,no,988,no,no,cellular,4,dec,377,5,191,11,other,no
28920,43,management,married,tertiary,no,228,yes,no,cellular,2,feb,84,1,-1,0,,no
41404,46,admin.,married,tertiary,no,2552,no,no,cellular,3,sep,260,1,94,8,success,yes
11282,49,technician,married,,no,1355,yes,no,,18,jun,300,3,-1,0,,no
16432,57,management,married,tertiary,no,215,no,yes,cellular,23,jul,288,9,-1,0,,no
2465,42,management,married,tertiary,no,1823,yes,no,,13,may,31,1,-1,0,,no
6835,31,services,single,secondary,no,-779,yes,no,,28,may,198,2,-1,0,,no
30119,53,blue-collar,married,primary,no,805,yes,yes,telephone,4,feb,136,7,268,2,other,no
31677,26,self-employed,single,secondary,no,3676,no,no,cellular,7,apr,148,1,-1,0,,yes
16308,29,blue-collar,married,secondary,no,721,yes,no,cellular,23,jul,644,1,-1,0,,no
32016,45,blue-collar,married,secondary,no,863,yes,no,cellular,14,apr,565,2,-1,0,,no
16872,33,services,single,secondary,no,310,yes,no,cellular,25,jul,43,7,-1,0,,no
7531,40,services,divorced,secondary,no,1959,yes,no,,30,may,177,1,-1,0,,no
32514,28,housemaid,single,secondary,no,781,yes,no,cellular,17,apr,52,1,-1,0,,no
13332,27,services,single,secondary,no,-151,no,no,cellular,8,jul,283,2,-1,0,,no
746,56,self-employed,married,,no,7,no,no,,6,may,305,2,-1,0,,no
4054,60,management,divorced,tertiary,no,2589,yes,no,,19,may,134,2,-1,0,,no
44033,45,technician,married,tertiary,no,2699,yes,no,cellular,29,jun,264,4,-1,0,,no
9332,51,management,married,tertiary,no,12,no,no,,6,jun,90,4,-1,0,,no
6246,38,blue-collar,married,primary,no,315,yes,no,,27,may,173,3,-1,0,,no
427,54,blue-collar,married,primary,no,2102,yes,no,,6,may,76,1,-1,0,,no
23995,36,technician,single,secondary,no,35,no,no,cellular,29,aug,493,2,-1,0,,no
15952,30,services,married,secondary,no,44,yes,yes,cellular,22,jul,90,1,-1,0,,no
33229,29,blue-collar,divorced,secondary,no,-19,yes,no,cellular,20,apr,712,4,-1,0,,yes
4564,30,blue-collar,married,secondary,no,673,yes,no,,20,may,610,2,-1,0,,no
28837,33,technician,married,secondary,no,480,yes,no,cellular,30,jan,272,1,270,1,other,no
38886,32,admin.,single,secondary,no,396,yes,no,cellular,18,may,88,1,364,1,failure,no
38911,27,blue-collar,married,secondary,no,30,no,yes,cellular,18,may,110,1,334,4,other,no
2887,46,blue-collar,married,secondary,no,1733,yes,no,,14,may,546,1,-1,0,,no
9363,36,management,single,secondary,no,992,no,no,,6,jun,351,1,-1,0,,no
41358,41,management,married,tertiary,no,285,yes,no,cellular,31,aug,90,4,147,4,failure,no
15429,53,technician,single,secondary,no,530,no,yes,telephone,18,jul,744,4,-1,0,,no
26309,54,management,married,tertiary,no,2960,yes,no,cellular,20,nov,83,1,-1,0,,no
35305,31,blue-collar,single,secondary,no,1882,no,no,cellular,7,may,529,2,-1,0,,no
21870,53,technician,married,secondary,no,1357,yes,no,cellular,20,aug,123,2,-1,0,,no
11746,44,management,married,secondary,no,-1746,yes,no,,20,jun,218,1,-1,0,,no
19042,42,management,married,tertiary,no,721,no,yes,cellular,5,aug,91,5,-1,0,,no
3785,47,blue-collar,divorced,secondary,no,380,yes,no,,16,may,268,6,-1,0,,no
35117,34,technician,single,secondary,no,440,yes,no,cellular,6,may,445,2,345,2,failure,no
514,50,management,divorced,secondary,no,1716,yes,no,,6,may,82,1,-1,0,,no
20785,40,technician,married,secondary,no,372,yes,no,cellular,13,aug,100,2,-1,0,,no
10060,48,entrepreneur,married,secondary,no,568,no,no,,11,jun,148,4,-1,0,,no
14352,53,retired,divorced,primary,no,-24,no,yes,cellular,14,jul,319,3,-1,0,,no
23994,49,self-employed,married,secondary,no,1683,no,no,cellular,29,aug,61,4,-1,0,,no
18994,46,admin.,married,secondary,no,547,no,yes,cellular,4,aug,114,2,-1,0,,no
18808,28,unemployed,married,secondary,no,-42,yes,yes,cellular,31,jul,143,4,-1,0,,no
16030,47,management,single,tertiary,no,-295,no,yes,cellular,22,jul,333,2,-1,0,,no
1086,44,blue-collar,single,,no,2167,yes,no,,7,may,1273,1,-1,0,,no
26931,54,self-employed,single,tertiary,no,760,no,no,telephone,21,nov,336,1,-1,0,,no
20728,54,housemaid,married,primary,no,284,no,no,telephone,13,aug,127,4,-1,0,,no
17680,58,retired,divorced,secondary,no,19,no,no,cellular,29,jul,271,2,-1,0,,no
14336,52,technician,married,tertiary,no,1416,yes,no,cellular,14,jul,297,3,-1,0,,no
6974,56,management,divorced,tertiary,no,442,no,no,,28,may,77,3,-1,0,,no
13360,32,blue-collar,married,secondary,no,4,yes,yes,cellular,8,jul,173,1,-1,0,,no
13489,39,blue-collar,married,secondary,no,1045,yes,yes,cellular,9,jul,290,13,-1,0,,no
27592,40,admin.,single,secondary,no,877,yes,no,cellular,21,nov,12,3,177,6,failure,no
24361,40,technician,divorced,tertiary,no,1871,yes,no,cellular,17,nov,64,1,-1,0,,no
149,54,blue-collar,married,primary,no,348,yes,no,,5,may,579,2,-1,0,,no
415,34,admin.,divorced,secondary,no,67,yes,no,,6,may,90,1,-1,0,,no
10499,48,blue-collar,divorced,secondary,yes,296,no,yes,,16,jun,144,4,-1,0,,no
25884,34,technician,single,secondary,no,4943,yes,yes,cellular,19,nov,117,2,-1,0,,no
11243,53,self-employed,married,tertiary,no,235,no,no,,18,jun,112,3,-1,0,,no
38816,23,student,married,tertiary,yes,-230,yes,no,cellular,18,may,259,2,-1,0,,no
38744,38,management,divorced,tertiary,no,4335,yes,no,cellular,18,may,157,7,179,1,failure,no
8202,32,technician,married,secondary,no,381,yes,no,,2,jun,347,2,-1,0,,no
7920,32,self-employed,married,secondary,no,1942,yes,no,,30,may,84,9,-1,0,,no
10242,44,blue-collar,married,primary,no,321,yes,no,,11,jun,59,8,-1,0,,no
32611,54,blue-collar,married,primary,no,551,yes,no,cellular,17,apr,251,1,263,2,failure,no
41403,32,management,married,tertiary,no,1270,no,no,cellular,3,sep,420,1,15,3,success,no
40437,28,management,single,tertiary,no,9314,no,no,cellular,2,jul,276,2,-1,0,,yes
30188,30,blue-collar,single,primary,no,296,no,no,telephone,5,feb,41,7,-1,0,,no
28365,41,blue-collar,married,secondary,no,16,no,no,cellular,29,jan,553,2,-1,0,,no
22566,37,management,married,secondary,no,261,no,no,cellular,22,aug,296,3,-1,0,,no
35232,38,technician,single,tertiary,no,178,yes,no,cellular,7,may,184,1,351,1,failure,no
22540,55,management,divorced,tertiary,no,1598,no,no,cellular,22,aug,607,4,-1,0,,no
25924,34,admin.,single,secondary,no,5057,yes,no,cellular,19,nov,73,1,-1,0,,no
19922,31,management,single,tertiary,no,37,no,no,cellular,8,aug,669,2,-1,0,,yes
20358,42,management,married,tertiary,no,1161,no,no,cellular,11,aug,101,5,-1,0,,no
23139,34,technician,married,secondary,no,479,no,no,cellular,26,aug,65,2,-1,0,,no
21939,46,services,married,secondary,no,417,no,no,cellular,20,aug,81,2,-1,0,,no
28586,38,blue-collar,married,secondary,no,99,no,no,telephone,29,jan,191,2,-1,0,,no
25104,50,management,married,tertiary,no,-151,yes,no,cellular,18,nov,63,2,-1,0,,no
34603,32,management,single,tertiary,no,11,yes,yes,cellular,5,may,399,1,-1,0,,no
33173,37,management,married,tertiary,no,17335,no,no,cellular,20,apr,108,1,-1,0,,no
26093,32,unemployed,married,secondary,no,0,no,no,cellular,19,nov,303,3,-1,0,,no
41447,65,housemaid,married,primary,no,2179,yes,no,cellular,4,sep,112,7,-1,0,,no
33903,49,technician,married,secondary,no,305,no,no,cellular,30,apr,401,1,-1,0,,no
24274,57,blue-collar,married,secondary,no,1540,yes,no,cellular,17,nov,564,1,-1,0,,yes
41182,28,student,single,secondary,no,67,no,no,cellular,20,aug,329,3,199,2,other,yes
44085,46,management,divorced,tertiary,no,558,no,no,cellular,6,jul,319,1,-1,0,,yes
26329,35,admin.,married,tertiary,no,12634,no,no,cellular,20,nov,114,1,-1,0,,no
35453,40,blue-collar,married,secondary,no,356,yes,yes,cellular,7,may,1254,3,365,1,failure,no
38242,59,management,married,primary,no,2345,yes,no,cellular,15,may,399,1,-1,0,,no
8161,35,blue-collar,married,secondary,no,26,yes,no,,2,jun,277,2,-1,0,,no
22151,38,management,married,tertiary,no,3995,no,no,cellular,21,aug,1111,6,-1,0,,no
22350,32,management,single,tertiary,no,98,no,no,cellular,22,aug,119,2,-1,0,,no
9152,38,admin.,married,secondary,no,4458,yes,no,,5,jun,215,1,-1,0,,no
29028,38,services,married,secondary,no,-301,no,yes,cellular,2,feb,182,1,-1,0,,no
4681,40,self-employed,married,secondary,no,311,yes,no,,20,may,723,2,-1,0,,no
14190,34,blue-collar,married,secondary,no,157,yes,no,cellular,11,jul,254,2,-1,0,,no
18177,36,admin.,married,secondary,no,251,no,no,cellular,30,jul,180,7,-1,0,,no
3653,46,admin.,married,secondary,no,35,no,no,,16,may,84,2,-1,0,,no
4975,33,management,married,tertiary,no,11149,yes,no,,21,may,418,2,-1,0,,no
44943,40,housemaid,married,tertiary,no,0,no,no,,6,oct,6,1,-1,0,,no
14897,45,management,married,tertiary,no,2,yes,no,cellular,16,jul,192,2,-1,0,,no
19566,42,management,married,tertiary,no,441,no,no,cellular,7,aug,296,9,-1,0,,no
5598,35,management,divorced,tertiary,no,178,yes,no,,23,may,703,2,-1,0,,no
43597,40,unemployed,single,tertiary,no,72,no,no,cellular,30,apr,463,1,-1,0,,yes
7385,50,admin.,married,primary,no,429,no,no,,29,may,60,2,-1,0,,no
4021,52,self-employed,married,secondary,no,1066,yes,no,,16,may,65,3,-1,0,,no
35342,32,management,single,tertiary,no,-307,yes,yes,cellular,7,may,447,2,346,2,failure,no
18070,40,entrepreneur,married,secondary,no,0,yes,no,cellular,30,jul,106,23,-1,0,,no
23961,56,management,married,tertiary,no,665,no,no,cellular,29,aug,25,12,-1,0,,no
17986,52,management,married,tertiary,no,0,yes,no,cellular,30,jul,161,6,-1,0,,no
6853,51,technician,married,secondary,no,98,yes,no,,28,may,228,2,-1,0,,no
1162,31,self-employed,single,tertiary,no,120,yes,no,,8,may,239,2,-1,0,,no
23318,30,management,single,tertiary,no,2,no,no,cellular,27,aug,19,21,-1,0,,no
44447,33,technician,single,secondary,no,2979,no,no,cellular,5,aug,326,2,437,1,failure,yes
26162,45,technician,married,secondary,no,2128,no,yes,cellular,20,nov,48,3,-1,0,,no
16428,43,housemaid,married,secondary,no,743,no,yes,cellular,23,jul,323,3,-1,0,,no
24771,31,admin.,single,secondary,no,19,yes,no,cellular,18,nov,1978,1,-1,0,,yes
30293,27,management,single,tertiary,no,2648,no,no,cellular,5,feb,917,1,-1,0,,yes
14759,32,technician,single,secondary,no,210,yes,no,cellular,16,jul,298,2,-1,0,,no
22477,33,management,single,tertiary,no,112,no,no,cellular,22,aug,112,4,-1,0,,no
25371,30,admin.,married,secondary,no,1589,yes,no,cellular,18,nov,51,4,-1,0,,no
16888,30,management,single,tertiary,no,5074,yes,no,cellular,25,jul,153,2,-1,0,,no
14125,44,services,married,secondary,yes,-146,yes,no,cellular,11,jul,256,2,-1,0,,no
34472,55,management,divorced,tertiary,no,2625,yes,no,cellular,5,may,286,1,252,3,failure,no
15584,32,management,married,tertiary,no,-360,yes,no,cellular,21,jul,176,4,-1,0,,no
11839,60,,married,primary,no,4722,no,no,,20,jun,459,3,-1,0,,no
526,38,management,married,secondary,no,517,yes,no,,6,may,288,2,-1,0,,no
40121,20,admin.,single,secondary,no,336,no,yes,cellular,5,jun,133,1,-1,0,,no
22542,57,technician,married,secondary,no,0,no,no,cellular,22,aug,527,6,-1,0,,no
78,49,services,divorced,secondary,no,0,yes,yes,,5,may,272,1,-1,0,,no
8916,28,admin.,single,secondary,no,710,yes,yes,,4,jun,341,2,-1,0,,no
6561,28,technician,single,tertiary,no,4513,yes,no,,27,may,167,3,-1,0,,no
41128,70,management,married,tertiary,no,10171,no,no,cellular,18,aug,65,2,-1,0,,no
24680,42,blue-collar,married,,no,452,yes,no,cellular,17,nov,359,2,-1,0,,no
1664,33,blue-collar,married,primary,no,767,yes,no,,9,may,296,3,-1,0,,no
10905,35,admin.,married,secondary,yes,76,no,yes,,17,jun,107,1,-1,0,,no
20705,55,housemaid,married,primary,no,1642,no,no,cellular,13,aug,295,2,-1,0,,no
42659,51,admin.,married,secondary,no,423,yes,yes,cellular,14,jan,236,1,90,1,failure,no
26455,39,unemployed,single,tertiary,no,7,yes,no,cellular,20,nov,931,4,-1,0,,yes
1061,58,technician,married,secondary,no,786,yes,no,,7,may,165,3,-1,0,,no
17125,44,management,married,tertiary,no,446,no,no,cellular,25,jul,63,12,-1,0,,no
16318,31,admin.,single,secondary,no,33,no,yes,cellular,23,jul,194,1,-1,0,,no
3241,51,entrepreneur,married,tertiary,no,6659,yes,yes,,15,may,203,1,-1,0,,no
29207,33,management,single,tertiary,no,5437,no,no,cellular,2,feb,78,1,-1,0,,no
18838,38,technician,married,secondary,no,0,yes,no,cellular,4,aug,71,1,-1,0,,no
13649,52,admin.,married,secondary,no,0,no,yes,telephone,9,jul,60,1,-1,0,,no
27836,31,management,married,tertiary,no,804,no,no,cellular,28,jan,146,1,-1,0,,no
166,52,management,married,tertiary,no,271,yes,no,,5,may,99,1,-1,0,,no
19724,54,management,married,tertiary,no,2819,no,no,cellular,7,aug,123,3,-1,0,,no
23736,59,retired,married,primary,no,1425,yes,no,cellular,28,aug,299,3,-1,0,,no
4038,31,self-employed,single,secondary,no,532,yes,no,,16,may,90,7,-1,0,,no
26888,37,management,single,tertiary,no,1093,yes,no,cellular,21,nov,21,6,113,2,other,no
946,35,services,married,secondary,no,528,no,no,,7,may,274,2,-1,0,,no
24345,54,admin.,married,secondary,no,191,yes,yes,telephone,17,nov,44,1,-1,0,,no
8305,35,blue-collar,married,primary,no,828,no,no,,2,jun,468,8,-1,0,,no
2533,45,blue-collar,married,secondary,no,105,yes,yes,,13,may,119,1,-1,0,,no
27122,46,services,married,secondary,no,2948,no,no,cellular,21,nov,893,1,-1,0,,yes
44966,28,services,single,secondary,no,1347,no,no,telephone,11,oct,317,2,108,14,other,no
23942,31,technician,married,secondary,no,4800,yes,no,cellular,29,aug,165,4,-1,0,,no
38082,37,services,married,secondary,no,4954,yes,no,cellular,14,may,290,4,356,3,other,no
43661,32,technician,married,tertiary,no,2976,yes,no,cellular,10,may,269,5,94,6,success,no
28634,35,blue-collar,single,secondary,no,297,yes,no,cellular,29,jan,251,3,265,4,failure,no
19614,57,technician,married,tertiary,no,6822,no,no,cellular,7,aug,797,2,-1,0,,yes
9820,55,management,married,secondary,no,8592,no,no,,9,jun,255,1,-1,0,,no
15757,45,blue-collar,single,primary,no,695,yes,no,cellular,21,jul,167,1,-1,0,,no
27644,48,management,married,tertiary,no,7825,no,no,telephone,21,nov,77,5,-1,0,,no
9791,47,blue-collar,married,primary,no,214,yes,yes,,9,jun,168,1,-1,0,,no
39022,33,admin.,single,secondary,no,1430,yes,no,cellular,18,may,74,3,349,2,other,no
25540,30,admin.,single,secondary,no,382,yes,no,cellular,19,nov,369,1,191,1,failure,no
3119,44,blue-collar,married,primary,no,-295,yes,no,,14,may,303,4,-1,0,,no
39432,38,management,single,tertiary,no,4841,no,no,cellular,22,may,580,3,-1,0,,no
44045,77,retired,married,tertiary,no,1047,no,no,cellular,30,jun,108,5,-1,0,,no
16477,27,services,married,secondary,no,0,yes,no,cellular,23,jul,198,13,-1,0,,no
40084,31,services,married,secondary,no,447,no,no,cellular,4,jun,327,3,77,3,success,yes
17409,39,admin.,married,secondary,yes,-104,yes,no,cellular,28,jul,290,2,-1,0,,no
32281,31,technician,married,secondary,no,183,no,no,cellular,16,apr,495,1,-1,0,,yes
41745,64,retired,married,primary,no,2140,no,no,cellular,12,oct,181,2,-1,0,,no
6730,28,blue-collar,married,primary,no,115,yes,no,,28,may,78,4,-1,0,,no
14636,44,admin.,divorced,secondary,no,4353,yes,no,cellular,15,jul,90,1,-1,0,,no
12455,54,admin.,married,secondary,no,9,no,yes,,1,jul,140,1,-1,0,,no
38376,43,blue-collar,married,,no,285,yes,no,cellular,15,may,22,6,-1,0,,no
13161,40,blue-collar,married,primary,no,143,no,yes,cellular,8,jul,167,2,-1,0,,no
22996,36,technician,single,tertiary,no,4644,no,no,cellular,26,aug,29,12,-1,0,,no
18053,51,technician,married,secondary,yes,61,no,yes,telephone,30,jul,27,20,-1,0,,no
18902,38,management,married,tertiary,no,691,yes,yes,cellular,4,aug,79,1,-1,0,,no
36966,40,blue-collar,married,primary,no,1397,yes,no,telephone,12,may,58,2,334,1,failure,no
23809,37,technician,married,tertiary,no,1561,no,no,cellular,29,aug,88,7,-1,0,,no
5750,34,admin.,married,secondary,no,2064,yes,no,,26,may,165,2,-1,0,,no
38685,23,blue-collar,married,primary,no,531,yes,no,cellular,15,may,509,3,345,9,other,no
4690,36,blue-collar,single,secondary,no,3111,yes,no,,20,may,445,2,-1,0,,no
6056,48,blue-collar,married,secondary,no,1631,yes,no,,26,may,51,5,-1,0,,no
31509,52,management,married,tertiary,no,-2712,yes,yes,cellular,2,apr,253,1,-1,0,,no
42824,72,retired,single,tertiary,no,1285,no,no,telephone,1,feb,280,2,91,7,failure,no
36147,30,blue-collar,divorced,primary,no,2597,yes,no,cellular,11,may,49,1,349,3,failure,no
30621,36,unemployed,married,primary,no,0,no,no,cellular,6,feb,409,1,-1,0,,no
30723,45,blue-collar,married,secondary,no,776,yes,no,cellular,6,feb,232,4,253,1,failure,no
42329,52,management,married,tertiary,no,583,no,no,cellular,17,nov,209,1,91,2,failure,yes
20534,34,housemaid,married,tertiary,no,897,no,no,cellular,12,aug,197,4,-1,0,,no
24197,46,admin.,married,secondary,no,1252,yes,yes,cellular,17,nov,59,1,-1,0,,no
10705,44,management,married,tertiary,no,647,no,no,,16,jun,226,2,-1,0,,no
4277,31,blue-collar,single,secondary,no,19,yes,no,,19,may,178,5,-1,0,,no
15391,57,retired,married,primary,no,1623,yes,yes,cellular,18,jul,246,1,-1,0,,no
32645,40,blue-collar,divorced,primary,no,190,yes,yes,cellular,17,apr,139,1,346,2,failure,no
1877,38,blue-collar,married,secondary,no,171,yes,no,,9,may,286,5,-1,0,,no
32801,37,admin.,single,tertiary,no,3954,yes,no,cellular,17,apr,238,1,331,1,failure,no
33759,31,admin.,single,tertiary,no,676,yes,no,cellular,22,apr,124,2,343,2,other,yes
35584,25,technician,divorced,tertiary,no,2317,yes,no,cellular,7,may,273,4,-1,0,,no
5662,42,technician,married,secondary,no,-245,no,yes,,26,may,63,1,-1,0,,no
23641,34,technician,married,secondary,no,-173,no,no,cellular,28,aug,85,2,-1,0,,no
36710,31,blue-collar,single,secondary,no,4978,yes,no,cellular,12,may,313,1,-1,0,,no
18389,35,blue-collar,married,secondary,no,86,no,no,cellular,31,jul,128,2,-1,0,,no
13077,58,retired,divorced,tertiary,no,264,yes,yes,cellular,8,jul,523,3,-1,0,,no
22082,38,technician,single,secondary,no,0,no,no,cellular,21,aug,66,2,-1,0,,no
8718,45,management,divorced,secondary,no,644,yes,no,,4,jun,633,1,-1,0,,yes
12258,55,retired,divorced,primary,no,1420,no,no,,23,jun,655,4,-1,0,,no
22516,32,management,single,tertiary,no,17,no,no,cellular,22,aug,72,4,-1,0,,no
9545,31,management,single,tertiary,no,2296,yes,no,,6,jun,49,8,-1,0,,no
36669,32,housemaid,married,primary,no,51,yes,no,cellular,12,may,324,1,-1,0,,no
8702,44,unemployed,married,secondary,yes,-505,yes,no,,3,jun,113,11,-1,0,,no
12048,35,services,married,secondary,no,322,yes,yes,,20,jun,590,4,-1,0,,no
8959,25,blue-collar,divorced,secondary,no,720,yes,no,,4,jun,156,1,-1,0,,no
42055,54,housemaid,married,secondary,no,962,yes,no,cellular,29,oct,288,3,-1,0,,yes
17091,25,blue-collar,married,secondary,no,-23,yes,no,cellular,25,jul,936,1,-1,0,,no
18967,44,technician,married,secondary,no,945,yes,no,cellular,4,aug,190,1,-1,0,,no
38488,27,blue-collar,single,secondary,no,940,yes,no,cellular,15,may,141,1,343,3,failure,no
2228,38,services,married,secondary,no,3165,yes,no,,12,may,152,2,-1,0,,no
43931,76,self-employed,married,,no,4984,no,no,telephone,15,jun,126,3,48,2,success,no
16826,32,services,divorced,secondary,no,4612,yes,no,cellular,24,jul,937,4,-1,0,,no
20172,59,retired,married,tertiary,no,3843,no,no,cellular,11,aug,104,4,-1,0,,no
38918,33,blue-collar,single,secondary,no,-320,no,no,cellular,18,may,268,2,-1,0,,no
19581,30,technician,married,tertiary,no,14355,no,no,cellular,7,aug,244,2,-1,0,,no
16166,36,admin.,married,secondary,no,286,yes,no,cellular,22,jul,167,9,-1,0,,no
14740,54,technician,divorced,secondary,no,765,yes,yes,cellular,15,jul,812,3,-1,0,,no
44039,32,student,single,tertiary,no,64,no,no,cellular,30,jun,598,4,105,5,failure,yes
3890,56,retired,married,,no,4391,yes,no,,16,may,291,1,-1,0,,no
44639,29,blue-collar,married,secondary,no,3310,no,no,cellular,1,sep,367,1,91,4,failure,no
