,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
17606,51,admin.,divorced,secondary,no,-338,yes,no,cellular,29,jul,97,2,-1,0,,no
18566,41,technician,married,secondary,no,1822,no,yes,cellular,31,jul,391,1,-1,0,,no
4626,31,services,single,secondary,no,2038,yes,no,,20,may,148,1,-1,0,,no
7833,48,blue-collar,married,secondary,no,1841,yes,no,,30,may,216,3,-1,0,,no
3964,39,services,single,secondary,no,-388,yes,no,,16,may,1135,2,-1,0,,no
27554,32,technician,single,,no,354,no,no,cellular,21,nov,278,2,-1,0,,no
7011,27,management,single,tertiary,no,731,yes,no,,28,may,335,2,-1,0,,no
25095,35,management,married,tertiary,no,4943,yes,no,cellular,18,nov,295,1,124,2,failure,no
22079,34,technician,single,secondary,no,0,no,no,cellular,21,aug,163,2,-1,0,,no
42055,54,housemaid,married,secondary,no,962,yes,no,cellular,29,oct,288,3,-1,0,,yes
23379,58,retired,married,secondary,no,235,no,no,cellular,27,aug,88,4,-1,0,,no
38029,59,housemaid,divorced,primary,no,502,yes,no,telephone,14,may,27,3,-1,0,,no
12393,34,technician,married,secondary,no,2019,yes,yes,,27,jun,102,1,-1,0,,no
44174,30,blue-collar,single,secondary,no,180,no,no,cellular,14,jul,203,1,183,2,failure,no
9254,39,blue-collar,single,primary,no,1537,no,yes,,5,jun,805,2,-1,0,,no
30082,56,admin.,married,,no,1848,yes,no,cellular,4,feb,147,2,260,1,failure,no
35067,28,blue-collar,married,tertiary,no,417,yes,yes,cellular,6,may,523,2,363,2,failure,no
33776,37,management,married,tertiary,no,0,yes,no,cellular,23,apr,242,5,153,7,failure,yes
3991,24,blue-collar,single,secondary,no,77,yes,no,,16,may,236,2,-1,0,,no
33484,51,entrepreneur,married,tertiary,no,83,no,no,cellular,20,apr,267,2,-1,0,,yes
19481,43,technician,married,tertiary,no,1663,no,no,cellular,7,aug,185,2,-1,0,,no
41454,72,retired,married,secondary,no,6253,no,no,telephone,7,sep,456,1,-1,0,,no
17046,36,management,married,tertiary,no,1988,yes,yes,cellular,25,jul,102,2,-1,0,,no
23540,46,technician,married,secondary,no,0,no,no,cellular,28,aug,63,2,-1,0,,no
25898,46,entrepreneur,single,tertiary,no,1410,yes,no,cellular,19,nov,93,1,189,8,failure,no
16071,32,management,married,tertiary,no,423,no,no,cellular,22,jul,212,17,-1,0,,no
40814,60,technician,married,tertiary,no,6573,yes,no,cellular,11,aug,75,1,274,1,failure,no
28764,55,unemployed,married,secondary,no,3982,no,no,cellular,30,jan,89,1,-1,0,,no
12214,46,management,divorced,tertiary,no,-49,yes,no,,20,jun,10,23,-1,0,,no
30399,29,blue-collar,single,secondary,no,228,no,no,cellular,5,feb,355,1,-1,0,,no
22540,55,management,divorced,tertiary,no,1598,no,no,cellular,22,aug,607,4,-1,0,,no
43461,62,management,married,tertiary,no,0,no,no,cellular,13,apr,113,3,182,3,failure,no
25360,59,management,married,secondary,no,7623,yes,no,cellular,18,nov,84,2,-1,0,,no
3833,30,technician,single,tertiary,no,236,yes,no,,16,may,197,1,-1,0,,no
550,42,services,divorced,secondary,no,372,yes,yes,,6,may,121,2,-1,0,,no
4476,32,blue-collar,married,secondary,no,328,yes,no,,20,may,132,1,-1,0,,no
13041,53,management,married,secondary,no,66,no,yes,telephone,8,jul,141,1,-1,0,,no
6139,32,management,married,tertiary,no,3517,yes,no,,27,may,57,5,-1,0,,no
33445,34,technician,divorced,secondary,no,0,yes,yes,cellular,20,apr,110,3,269,2,other,no
42113,26,admin.,married,tertiary,no,906,no,no,cellular,2,nov,109,1,160,1,success,no
23160,37,management,single,tertiary,no,0,no,no,cellular,26,aug,99,6,-1,0,,no
27043,50,technician,married,tertiary,no,267,yes,no,cellular,21,nov,30,1,-1,0,,no
34839,40,self-employed,married,secondary,no,311,yes,no,cellular,6,may,205,1,351,2,failure,no
30432,32,technician,single,tertiary,no,1813,no,no,cellular,5,feb,102,1,-1,0,,no
16117,57,entrepreneur,married,,no,975,yes,yes,cellular,22,jul,236,4,-1,0,,no
16235,29,technician,single,tertiary,no,48,yes,no,cellular,23,jul,164,1,-1,0,,no
27638,50,blue-collar,married,primary,no,0,no,no,cellular,21,nov,281,2,191,2,failure,no
8115,34,self-employed,single,tertiary,no,72,yes,no,,2,jun,69,1,-1,0,,no
34465,32,management,single,tertiary,no,112,yes,no,cellular,5,may,118,1,-1,0,,no
6462,30,blue-collar,married,secondary,no,-202,no,no,,27,may,166,2,-1,0,,no
42619,85,retired,married,,no,1934,no,no,telephone,12,jan,140,1,-1,0,,no
13494,59,retired,married,,yes,-114,no,yes,cellular,9,jul,611,2,-1,0,,no
6535,27,admin.,single,secondary,no,349,yes,no,,27,may,165,3,-1,0,,no
18854,46,management,married,secondary,no,231,no,yes,cellular,4,aug,243,1,-1,0,,no
25392,40,admin.,divorced,secondary,no,399,yes,yes,cellular,18,nov,166,3,96,2,failure,no
23629,40,technician,married,tertiary,no,84,no,no,cellular,28,aug,715,8,-1,0,,no
26632,39,services,divorced,secondary,no,1957,yes,yes,cellular,20,nov,47,1,-1,0,,no
1762,32,blue-collar,single,secondary,no,-578,no,no,,9,may,115,1,-1,0,,no
38878,31,blue-collar,married,primary,no,1654,yes,no,cellular,18,may,288,1,-1,0,,no
17993,56,retired,married,secondary,no,485,no,no,cellular,30,jul,70,2,-1,0,,no
10128,51,blue-collar,married,primary,no,7080,no,no,,11,jun,26,1,-1,0,,no
42137,45,housemaid,married,secondary,no,360,no,no,cellular,3,nov,215,1,-1,0,,yes
35036,54,admin.,married,secondary,no,614,yes,no,cellular,6,may,322,2,343,2,failure,no
2784,48,management,married,primary,no,247,yes,yes,,14,may,145,1,-1,0,,no
27827,50,blue-collar,married,secondary,no,378,yes,no,cellular,28,jan,155,1,-1,0,,no
7733,24,technician,single,secondary,no,278,yes,no,,30,may,111,1,-1,0,,no
43640,46,blue-collar,married,secondary,no,640,yes,no,cellular,6,may,246,1,55,5,success,yes
9107,27,management,single,tertiary,no,703,yes,no,,5,jun,590,3,-1,0,,yes
16879,25,services,single,secondary,no,156,yes,yes,cellular,25,jul,602,5,-1,0,,no
9061,45,blue-collar,married,,no,419,no,no,,5,jun,420,1,-1,0,,no
13681,56,management,single,secondary,no,237,yes,no,telephone,9,jul,236,4,-1,0,,no
22863,56,services,married,secondary,no,17,no,yes,cellular,25,aug,342,5,-1,0,,no
4058,50,management,divorced,primary,no,-6,yes,no,,19,may,92,2,-1,0,,no
36896,31,student,single,secondary,no,241,yes,no,cellular,12,may,211,5,-1,0,,no
2150,56,admin.,divorced,primary,no,179,yes,no,,12,may,306,2,-1,0,,no
16394,57,entrepreneur,married,tertiary,no,234,no,no,cellular,23,jul,169,2,-1,0,,no
33281,51,technician,single,secondary,no,1153,yes,no,cellular,20,apr,76,5,-1,0,,no
20375,46,technician,divorced,tertiary,no,0,yes,no,cellular,11,aug,249,5,-1,0,,no
33320,37,services,married,secondary,no,184,yes,no,cellular,20,apr,53,1,348,3,failure,no
21089,44,housemaid,married,primary,no,882,no,no,telephone,14,aug,187,4,-1,0,,no
35567,32,services,single,secondary,no,1274,yes,no,cellular,7,may,239,2,-1,0,,no
7871,58,management,married,primary,no,320,yes,no,,30,may,171,2,-1,0,,no
25725,41,management,married,tertiary,no,2885,no,no,cellular,19,nov,40,1,-1,0,,no
10886,58,retired,divorced,secondary,no,0,no,no,,17,jun,436,5,-1,0,,no
19818,37,technician,married,secondary,no,630,no,no,cellular,8,aug,241,6,-1,0,,no
4418,35,blue-collar,married,secondary,no,274,yes,yes,,20,may,205,1,-1,0,,no
44576,24,student,single,tertiary,no,1592,no,no,cellular,16,aug,98,3,111,5,other,no
10910,38,blue-collar,divorced,secondary,no,2641,no,no,,17,jun,67,1,-1,0,,no
23157,41,management,divorced,tertiary,no,1757,no,no,cellular,26,aug,515,13,-1,0,,no
14028,26,management,married,tertiary,no,17,no,yes,cellular,11,jul,522,1,-1,0,,no
11275,45,technician,married,secondary,no,2571,no,no,,18,jun,146,2,-1,0,,no
1641,44,blue-collar,married,secondary,no,85,yes,no,,9,may,116,2,-1,0,,no
27950,28,unemployed,single,secondary,no,1055,no,no,cellular,28,jan,196,1,-1,0,,no
44241,31,unemployed,divorced,tertiary,no,756,no,no,cellular,20,jul,355,2,-1,0,,yes
20995,31,self-employed,married,tertiary,no,414,no,no,cellular,14,aug,169,5,-1,0,,no
17485,27,blue-collar,single,primary,no,1,yes,no,cellular,28,jul,120,6,-1,0,,no
16179,31,admin.,married,secondary,no,-241,yes,no,cellular,22,jul,1287,5,-1,0,,no
16178,31,management,married,tertiary,no,322,yes,no,cellular,22,jul,249,3,-1,0,,no
41666,63,housemaid,married,primary,no,333,no,no,telephone,1,oct,321,1,-1,0,,no
41744,79,retired,divorced,primary,no,79,no,no,cellular,9,oct,1106,2,-1,0,,yes
15021,49,technician,married,tertiary,no,80,no,no,cellular,17,jul,123,1,-1,0,,no
17773,28,technician,married,tertiary,no,107,yes,no,cellular,29,jul,122,13,-1,0,,no
27642,36,management,single,tertiary,no,339,no,no,cellular,21,nov,6,6,-1,0,,no
13563,48,admin.,married,secondary,no,113,yes,yes,cellular,9,jul,532,1,-1,0,,no
11840,43,admin.,married,secondary,no,506,no,no,,20,jun,398,1,-1,0,,no
3826,25,services,single,secondary,no,32,yes,no,,16,may,124,1,-1,0,,no
44263,34,technician,single,secondary,no,1313,no,no,cellular,22,jul,427,2,94,4,failure,no
25262,37,technician,married,secondary,no,712,yes,no,cellular,18,nov,291,2,-1,0,,no
33290,44,blue-collar,married,secondary,yes,105,yes,no,cellular,20,apr,586,1,-1,0,,yes
1,44,technician,single,secondary,no,29,yes,no,,5,may,151,1,-1,0,,no
40135,26,services,single,secondary,no,2158,yes,yes,telephone,5,jun,227,1,-1,0,,no
8296,33,technician,married,tertiary,no,2364,yes,no,,2,jun,154,2,-1,0,,no
26430,48,management,married,primary,no,3230,yes,no,telephone,20,nov,207,3,-1,0,,no
44099,28,management,single,tertiary,yes,1414,yes,no,cellular,8,jul,294,1,521,1,failure,yes
39951,29,technician,married,secondary,no,23,yes,no,cellular,2,jun,163,1,55,2,failure,yes
18919,55,retired,married,secondary,no,0,no,no,cellular,4,aug,1110,1,-1,0,,yes
19430,34,management,single,tertiary,no,2576,yes,yes,cellular,6,aug,236,4,-1,0,,no
31169,36,admin.,married,secondary,no,725,yes,no,cellular,27,feb,123,3,99,8,failure,no
35354,38,blue-collar,married,primary,no,1,yes,no,cellular,7,may,154,1,-1,0,,no
34623,47,technician,married,secondary,no,57,no,no,cellular,5,may,253,1,342,1,success,no
33033,37,technician,single,tertiary,no,6889,yes,no,cellular,17,apr,108,2,147,1,failure,no
28345,28,admin.,single,secondary,no,1391,yes,no,cellular,29,jan,462,2,247,1,failure,no
39954,60,technician,married,secondary,no,294,no,no,telephone,3,jun,206,4,-1,0,,yes
26733,45,entrepreneur,divorced,tertiary,no,1273,yes,yes,cellular,20,nov,206,2,162,3,failure,no
41211,60,admin.,married,secondary,no,106,no,no,cellular,21,aug,216,3,91,1,success,yes
28750,26,management,single,tertiary,no,828,yes,no,cellular,30,jan,141,1,-1,0,,no
30170,27,blue-collar,married,secondary,no,245,yes,no,cellular,5,feb,7,7,255,11,failure,no
37387,44,blue-collar,married,tertiary,no,1371,no,no,cellular,13,may,788,3,363,4,other,no
7233,40,admin.,married,secondary,no,0,yes,yes,,29,may,49,3,-1,0,,no
35930,39,management,divorced,primary,no,516,yes,no,cellular,8,may,207,2,-1,0,,no
32520,47,blue-collar,married,secondary,no,2128,yes,no,telephone,17,apr,98,1,-1,0,,no
26658,39,entrepreneur,divorced,tertiary,no,966,yes,yes,cellular,20,nov,186,1,-1,0,,no
45156,37,management,married,tertiary,no,3556,no,no,cellular,9,nov,268,1,-1,0,,yes
3087,45,blue-collar,married,primary,no,1794,yes,no,,14,may,174,2,-1,0,,no
5221,37,technician,single,secondary,no,363,yes,no,,23,may,110,3,-1,0,,no
20234,60,management,single,tertiary,no,2190,no,no,cellular,11,aug,601,2,-1,0,,no
9074,59,blue-collar,married,primary,no,3587,no,yes,,5,jun,118,2,-1,0,,no
9877,56,services,divorced,secondary,no,450,no,no,,9,jun,47,1,-1,0,,no
5146,31,blue-collar,single,secondary,no,0,yes,no,,21,may,397,9,-1,0,,no
8528,53,entrepreneur,divorced,,no,4736,yes,no,,3,jun,676,5,-1,0,,no
6784,29,management,single,tertiary,no,112,yes,yes,,28,may,117,2,-1,0,,no
7148,51,services,married,,no,224,yes,no,,29,may,52,3,-1,0,,no
31855,35,unemployed,married,tertiary,no,1057,yes,no,cellular,8,apr,902,2,-1,0,,no
5223,33,technician,single,secondary,no,486,yes,no,,23,may,363,2,-1,0,,no
42561,47,technician,married,secondary,no,3519,no,yes,cellular,28,dec,193,1,220,1,failure,no
34403,46,admin.,single,secondary,no,148,yes,no,cellular,5,may,85,4,-1,0,,no
36397,39,blue-collar,married,secondary,no,785,yes,no,cellular,11,may,1232,2,-1,0,,yes
15577,33,blue-collar,married,secondary,no,681,yes,yes,cellular,21,jul,357,1,-1,0,,no
19144,42,technician,married,tertiary,no,3530,no,no,cellular,5,aug,33,4,-1,0,,no
6658,28,services,single,secondary,no,2921,yes,no,,28,may,136,1,-1,0,,no
19513,46,admin.,married,secondary,no,311,no,no,cellular,7,aug,225,6,-1,0,,no
37000,30,technician,single,secondary,no,1352,yes,no,cellular,13,may,321,4,-1,0,,no
15179,51,blue-collar,married,primary,no,201,yes,no,cellular,17,jul,582,2,-1,0,,yes
24801,58,management,married,tertiary,no,9339,yes,no,telephone,18,nov,52,3,172,3,other,no
42639,28,self-employed,single,tertiary,no,1579,no,no,cellular,13,jan,163,1,91,3,failure,yes
14598,38,management,married,tertiary,no,465,yes,yes,cellular,15,jul,156,4,-1,0,,no
7519,40,blue-collar,married,primary,no,-476,yes,no,,30,may,105,2,-1,0,,no
41685,39,admin.,married,secondary,no,26233,no,no,cellular,2,oct,462,1,-1,0,,no
18908,46,blue-collar,married,primary,no,809,no,no,cellular,4,aug,160,1,-1,0,,no
13194,41,technician,single,secondary,no,-3,no,no,cellular,8,jul,413,1,-1,0,,no
27874,38,blue-collar,married,secondary,no,105,yes,no,cellular,28,jan,158,1,265,2,failure,no
23110,55,self-employed,married,secondary,yes,0,no,no,cellular,26,aug,172,5,-1,0,,no
28839,36,admin.,single,secondary,no,133,no,no,cellular,30,jan,632,3,228,14,other,no
44341,29,management,single,tertiary,no,0,no,no,cellular,29,jul,99,6,-1,0,,no
26445,44,services,married,secondary,no,-230,yes,yes,cellular,20,nov,352,1,177,1,failure,no
7545,26,services,single,secondary,yes,-599,yes,yes,,30,may,62,3,-1,0,,no
4834,39,technician,married,secondary,no,3528,yes,no,,21,may,226,1,-1,0,,no
1689,35,blue-collar,married,secondary,yes,-198,yes,no,,9,may,72,2,-1,0,,no
37014,27,blue-collar,single,secondary,no,2,no,no,telephone,13,may,15,7,366,10,other,no
38002,53,self-employed,married,primary,no,862,yes,no,telephone,14,may,267,4,-1,0,,no
2140,46,services,married,secondary,no,997,yes,no,,12,may,398,1,-1,0,,no
9914,36,blue-collar,married,secondary,no,561,yes,no,,9,jun,198,2,-1,0,,no
40886,61,management,single,tertiary,no,2,no,no,cellular,12,aug,131,1,114,3,failure,yes
12560,57,blue-collar,married,primary,no,47,no,yes,,3,jul,326,1,-1,0,,no
33233,35,blue-collar,married,secondary,no,360,yes,no,telephone,20,apr,24,1,152,3,failure,no
33275,32,management,single,tertiary,no,2974,yes,no,cellular,20,apr,169,1,-1,0,,no
2766,31,blue-collar,married,primary,no,591,yes,no,,14,may,287,3,-1,0,,no
35484,35,blue-collar,married,primary,no,1033,yes,no,cellular,7,may,244,2,-1,0,,no
19142,31,management,single,tertiary,no,155,yes,no,cellular,5,aug,291,1,-1,0,,no
28760,46,services,married,secondary,no,417,yes,no,cellular,30,jan,219,1,2,1,other,no
39994,35,management,married,tertiary,no,3109,yes,no,cellular,3,jun,467,1,-1,0,,no
38037,35,blue-collar,married,secondary,no,612,yes,no,telephone,14,may,47,4,-1,0,,no
7692,51,management,married,secondary,no,2632,no,no,,30,may,137,1,-1,0,,no
15787,41,services,married,secondary,no,171,no,no,cellular,21,jul,71,9,-1,0,,no
17441,26,blue-collar,single,secondary,yes,-685,yes,yes,cellular,28,jul,314,4,-1,0,,no
43176,28,blue-collar,single,secondary,no,-46,yes,no,cellular,2,mar,525,1,89,11,failure,yes
21773,33,unemployed,married,tertiary,no,123,no,no,cellular,19,aug,207,3,-1,0,,no
35403,51,admin.,married,secondary,no,3025,no,no,cellular,7,may,476,1,352,1,other,yes
1424,39,management,single,tertiary,no,375,yes,no,,8,may,66,2,-1,0,,no
18802,44,admin.,single,secondary,no,4492,no,yes,cellular,31,jul,19,13,-1,0,,no
885,29,unemployed,married,tertiary,no,8,yes,no,,7,may,233,1,-1,0,,no
5949,43,blue-collar,married,primary,no,-93,yes,no,,26,may,402,2,-1,0,,no
16472,29,student,single,secondary,no,181,yes,no,cellular,23,jul,180,1,-1,0,,no
34951,29,technician,single,tertiary,no,2203,yes,no,cellular,6,may,1131,2,-1,0,,no
10653,59,retired,married,primary,no,1085,no,no,,16,jun,191,1,-1,0,,no
1164,30,services,married,secondary,no,442,yes,no,,8,may,137,2,-1,0,,no
32283,51,management,single,tertiary,no,2523,yes,no,cellular,16,apr,150,1,-1,0,,no
34911,38,technician,single,secondary,no,613,yes,yes,cellular,6,may,285,2,254,14,other,no
25811,46,technician,married,secondary,no,1322,yes,yes,cellular,19,nov,514,1,-1,0,,no
16990,36,entrepreneur,married,secondary,no,1412,yes,yes,cellular,25,jul,226,1,-1,0,,no
40376,19,student,single,secondary,no,1803,no,no,cellular,23,jun,124,1,105,1,failure,no
44180,30,admin.,married,secondary,no,222,no,no,telephone,14,jul,343,9,-1,0,,no
26657,39,management,divorced,tertiary,no,155,yes,no,cellular,20,nov,20,6,153,26,failure,no
12020,39,technician,married,secondary,no,2765,yes,yes,,20,jun,116,3,-1,0,,no
40607,46,self-employed,single,secondary,no,526,no,no,cellular,4,aug,326,1,96,3,success,no
6501,25,entrepreneur,single,tertiary,yes,6,yes,yes,,27,may,3,4,-1,0,,no
23770,60,technician,divorced,secondary,no,-50,no,no,cellular,28,aug,433,12,-1,0,,no
42467,36,services,married,secondary,no,4721,no,no,cellular,9,dec,149,3,-1,0,,yes
9567,53,technician,married,primary,no,44,no,no,,6,jun,256,1,-1,0,,no
8077,37,unemployed,single,secondary,no,756,yes,no,,2,jun,74,1,-1,0,,no
7038,27,blue-collar,single,primary,no,3955,yes,no,,28,may,205,3,-1,0,,no
9537,43,blue-collar,divorced,primary,no,1260,no,yes,,6,jun,17,4,-1,0,,no
31119,68,retired,married,secondary,no,445,no,no,cellular,18,feb,475,1,-1,0,,yes
27969,43,management,single,tertiary,no,379,yes,no,cellular,28,jan,74,1,-1,0,,no
28664,34,management,married,tertiary,no,-422,yes,no,cellular,30,jan,458,3,-1,0,,no
30146,36,admin.,married,secondary,no,110,yes,no,telephone,4,feb,185,1,-1,0,,no
31818,61,housemaid,married,tertiary,no,1389,no,no,cellular,8,apr,250,1,-1,0,,no
32823,48,management,divorced,tertiary,no,266,yes,no,cellular,17,apr,198,2,343,1,failure,no
19413,41,management,single,secondary,no,911,no,no,cellular,6,aug,292,2,-1,0,,no
41622,37,management,married,tertiary,no,539,no,no,cellular,25,sep,168,2,45,1,failure,no
2481,48,services,married,secondary,no,1199,yes,no,,13,may,76,1,-1,0,,no
26691,37,self-employed,single,secondary,no,4894,no,no,cellular,20,nov,240,1,-1,0,,no
10384,38,blue-collar,married,primary,no,506,yes,yes,,12,jun,122,1,-1,0,,no
43567,70,retired,married,secondary,no,616,no,no,cellular,27,apr,149,2,182,1,failure,no
13698,42,technician,married,secondary,no,2030,yes,yes,cellular,9,jul,196,1,-1,0,,no
16378,49,unemployed,married,tertiary,no,2806,no,no,cellular,23,jul,366,2,-1,0,,no
44063,28,student,single,secondary,no,196,no,no,cellular,2,jul,423,3,-1,0,,yes
35282,31,blue-collar,single,secondary,no,11639,yes,no,cellular,7,may,1191,1,-1,0,,no
20777,59,management,married,tertiary,yes,782,no,yes,cellular,13,aug,127,2,-1,0,,no
12793,46,technician,married,secondary,no,967,no,no,cellular,7,jul,248,3,-1,0,,no
36884,33,services,married,secondary,no,204,yes,yes,cellular,12,may,142,2,357,3,failure,no
4725,38,blue-collar,married,secondary,no,526,yes,no,,20,may,919,2,-1,0,,no
25775,45,management,single,tertiary,no,997,no,yes,cellular,19,nov,152,1,-1,0,,no
23662,36,technician,single,tertiary,no,97,no,no,cellular,28,aug,69,17,-1,0,,no
10105,39,blue-collar,single,secondary,no,393,yes,no,,11,jun,339,1,-1,0,,no
24344,57,admin.,single,secondary,no,738,no,no,cellular,17,nov,56,1,-1,0,,no
43934,28,management,single,tertiary,no,2725,no,no,cellular,16,jun,292,1,504,1,failure,yes
9607,45,admin.,divorced,secondary,no,246,no,no,,6,jun,119,1,-1,0,,no
26088,42,admin.,married,secondary,no,529,yes,yes,cellular,19,nov,193,3,-1,0,,no
18942,49,admin.,married,secondary,no,949,no,no,cellular,4,aug,91,1,-1,0,,no
14036,54,management,married,tertiary,no,95,no,no,cellular,11,jul,104,1,-1,0,,no
15135,31,management,married,secondary,no,-453,yes,yes,cellular,17,jul,157,1,-1,0,,no
6777,40,admin.,divorced,secondary,no,-541,yes,yes,,28,may,270,4,-1,0,,no
24952,45,unemployed,divorced,secondary,no,728,yes,yes,cellular,18,nov,107,1,-1,0,,no
25506,33,management,single,tertiary,no,896,yes,no,cellular,19,nov,577,1,-1,0,,no
19820,49,admin.,married,secondary,no,2116,no,no,cellular,8,aug,109,3,-1,0,,no
14152,37,entrepreneur,married,tertiary,no,986,no,no,cellular,11,jul,970,2,-1,0,,no
28830,60,retired,married,secondary,no,143,no,no,telephone,30,jan,345,1,-1,0,,no
28242,29,blue-collar,single,tertiary,no,251,no,no,cellular,29,jan,212,1,-1,0,,no
32639,41,admin.,married,secondary,no,1010,yes,no,cellular,17,apr,47,1,338,1,failure,no
3429,46,blue-collar,married,primary,no,252,yes,no,,15,may,570,2,-1,0,,no
42077,33,management,single,tertiary,no,2934,no,no,cellular,30,oct,59,1,-1,0,,no
18352,36,technician,married,tertiary,no,571,yes,yes,cellular,31,jul,46,3,-1,0,,no
8926,29,student,single,secondary,no,200,yes,no,,4,jun,87,2,-1,0,,no
18160,40,self-employed,single,tertiary,no,819,no,no,cellular,30,jul,100,3,-1,0,,no
24723,35,services,divorced,secondary,no,204,yes,no,cellular,17,nov,295,1,186,9,other,no
30724,35,management,single,tertiary,no,1064,yes,no,cellular,6,feb,69,2,261,1,other,no
9836,58,self-employed,divorced,tertiary,no,1382,no,no,,9,jun,700,1,-1,0,,yes
26653,35,,divorced,primary,no,3888,no,no,cellular,20,nov,207,5,178,5,failure,no
23837,31,management,single,tertiary,no,471,no,no,cellular,29,aug,153,2,-1,0,,no
28717,32,admin.,married,secondary,no,0,no,no,cellular,30,jan,119,3,-1,0,,no
31300,34,management,married,tertiary,no,1674,yes,no,cellular,10,mar,113,1,210,7,failure,no
5250,30,blue-collar,married,primary,no,184,yes,no,,23,may,217,1,-1,0,,no
39856,26,admin.,single,tertiary,no,313,no,yes,cellular,2,jun,199,1,96,2,success,yes
9896,57,housemaid,divorced,primary,no,0,no,no,,9,jun,97,1,-1,0,,no
9746,37,unemployed,single,primary,no,1241,no,no,,9,jun,60,2,-1,0,,no
22044,33,technician,divorced,secondary,no,558,yes,no,cellular,20,aug,109,3,-1,0,,no
2339,22,services,single,secondary,no,395,yes,no,,13,may,70,1,-1,0,,no
43112,33,management,single,tertiary,no,101,yes,no,cellular,23,feb,393,2,130,1,other,no
28002,43,blue-collar,married,,no,117,yes,no,telephone,28,jan,170,2,240,1,other,no
8354,46,services,married,primary,no,43,yes,no,,3,jun,86,5,-1,0,,no
29804,53,self-employed,single,,no,289,no,no,cellular,4,feb,502,1,-1,0,,no
22542,57,technician,married,secondary,no,0,no,no,cellular,22,aug,527,6,-1,0,,no
11312,37,blue-collar,single,primary,no,12130,yes,no,,18,jun,429,13,-1,0,,no
41926,51,technician,married,secondary,no,371,yes,yes,cellular,21,oct,287,1,-1,0,,yes
7097,30,services,single,secondary,no,179,yes,no,,29,may,286,3,-1,0,,no
30357,37,housemaid,married,secondary,no,7433,no,yes,cellular,5,feb,630,3,-1,0,,yes
18620,39,entrepreneur,married,tertiary,no,0,no,no,cellular,31,jul,70,3,-1,0,,no
13717,46,admin.,married,secondary,no,2583,yes,no,cellular,10,jul,111,1,-1,0,,no
2353,31,management,married,tertiary,no,334,yes,no,,13,may,449,1,-1,0,,no
13984,52,unemployed,married,primary,no,255,no,yes,cellular,10,jul,374,3,-1,0,,no
15434,32,blue-collar,single,secondary,no,188,no,yes,cellular,18,jul,144,1,-1,0,,no
22901,38,technician,single,secondary,no,46,no,no,cellular,25,aug,90,2,-1,0,,no
27898,41,housemaid,married,primary,no,2429,no,no,cellular,28,jan,51,1,-1,0,,no
32652,32,self-employed,married,primary,no,1074,yes,no,cellular,17,apr,38,1,329,2,failure,no
20938,38,management,married,tertiary,no,120,no,no,cellular,13,aug,449,4,-1,0,,no
