,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
12185,45,blue-collar,married,primary,no,-160,yes,no,,20,jun,15,26,-1,0,,no
18714,46,technician,married,secondary,no,499,yes,no,cellular,31,jul,37,10,-1,0,,no
11378,57,retired,single,secondary,no,630,no,no,,19,jun,276,1,-1,0,,no
13095,45,technician,divorced,secondary,no,12389,no,yes,cellular,8,jul,711,1,-1,0,,no
43550,34,management,married,tertiary,no,115,yes,no,cellular,26,apr,117,3,-1,0,,no
41449,38,blue-collar,married,primary,no,3195,no,no,cellular,7,sep,244,2,-1,0,,no
23716,32,management,single,tertiary,no,813,no,no,cellular,28,aug,114,7,-1,0,,no
24923,48,services,married,secondary,no,2877,yes,no,cellular,18,nov,77,1,168,1,failure,no
32726,36,blue-collar,married,primary,no,733,yes,no,cellular,17,apr,382,2,-1,0,,no
39898,51,self-employed,married,secondary,no,4920,no,no,telephone,2,jun,392,2,-1,0,,no
42084,47,unemployed,married,tertiary,no,1725,yes,yes,cellular,30,oct,183,2,-1,0,,no
34588,35,management,single,,no,121,yes,no,cellular,5,may,245,5,-1,0,,no
29156,40,technician,married,secondary,no,504,yes,no,cellular,2,feb,96,1,266,1,failure,no
26544,36,management,single,tertiary,no,2032,no,yes,cellular,20,nov,736,1,-1,0,,yes
22846,44,management,married,tertiary,no,792,no,no,cellular,25,aug,630,7,-1,0,,yes
20210,45,technician,married,tertiary,no,1780,no,no,cellular,11,aug,52,4,-1,0,,no
27098,53,blue-collar,married,secondary,no,1777,yes,no,cellular,21,nov,796,5,154,1,failure,yes
18099,42,unemployed,single,secondary,no,2613,yes,no,cellular,30,jul,174,6,-1,0,,no
26664,44,blue-collar,married,secondary,no,3060,yes,no,cellular,20,nov,113,1,189,2,failure,no
26674,46,admin.,divorced,secondary,no,2087,no,no,cellular,20,nov,768,3,-1,0,,yes
6078,38,entrepreneur,single,tertiary,no,-281,yes,no,,27,may,85,16,-1,0,,no
22757,54,blue-collar,married,secondary,no,2059,yes,no,cellular,25,aug,177,4,-1,0,,no
38103,34,services,single,secondary,no,2,yes,no,cellular,15,may,153,2,-1,0,,yes
15224,40,management,married,secondary,no,0,yes,no,cellular,17,jul,728,3,-1,0,,no
2345,22,services,married,secondary,no,83,yes,no,,13,may,101,1,-1,0,,no
15050,52,blue-collar,married,secondary,no,1405,no,yes,cellular,17,jul,753,2,-1,0,,yes
21073,30,management,single,tertiary,no,334,no,no,cellular,14,aug,144,2,-1,0,,no
27821,31,management,single,tertiary,no,581,yes,yes,cellular,28,jan,572,1,-1,0,,no
39784,34,admin.,single,secondary,no,528,no,no,cellular,1,jun,165,1,124,1,other,no
40621,78,retired,married,secondary,no,220,no,no,cellular,4,aug,220,1,-1,0,,no
7663,49,admin.,divorced,secondary,no,169,yes,no,,30,may,447,1,-1,0,,no
9850,53,blue-collar,married,secondary,no,1626,no,no,,9,jun,151,1,-1,0,,no
22032,33,management,single,tertiary,no,12,no,no,cellular,20,aug,471,5,-1,0,,no
30569,39,technician,married,secondary,no,211,no,no,telephone,6,feb,53,2,-1,0,,no
13730,28,technician,divorced,secondary,no,477,yes,yes,cellular,10,jul,93,1,-1,0,,no
43944,75,retired,married,primary,no,962,no,no,cellular,17,jun,344,1,-1,0,,no
26497,32,management,single,tertiary,no,999,yes,no,cellular,20,nov,50,1,-1,0,,no
32018,32,services,single,secondary,no,758,yes,no,cellular,14,apr,262,1,-1,0,,no
13276,35,services,married,secondary,no,629,no,yes,cellular,8,jul,518,2,-1,0,,no
22635,35,technician,single,secondary,no,24,no,no,cellular,22,aug,392,1,-1,0,,no
3891,34,blue-collar,single,primary,no,85,no,no,,16,may,136,1,-1,0,,no
30120,38,technician,single,secondary,no,571,no,no,cellular,4,feb,275,3,-1,0,,no
22215,30,services,single,tertiary,no,-477,no,yes,cellular,21,aug,1532,2,-1,0,,yes
35056,32,admin.,divorced,tertiary,no,-2,yes,no,cellular,6,may,103,3,168,1,failure,no
37906,48,blue-collar,married,secondary,no,333,yes,no,cellular,14,may,24,6,-1,0,,no
13779,43,management,married,tertiary,no,4923,yes,no,cellular,10,jul,1102,1,-1,0,,no
21986,35,technician,single,secondary,no,0,no,no,cellular,20,aug,111,2,-1,0,,no
28838,54,technician,divorced,secondary,no,1114,yes,no,cellular,30,jan,81,1,-1,0,,no
28652,32,admin.,divorced,secondary,no,678,no,no,telephone,29,jan,243,4,-1,0,,no
3762,33,blue-collar,divorced,secondary,no,-131,yes,no,,16,may,145,1,-1,0,,no
17654,46,self-employed,married,tertiary,no,1148,no,no,telephone,29,jul,104,2,-1,0,,no
41152,60,management,married,secondary,no,0,no,no,telephone,18,aug,280,3,-1,0,,no
18788,35,technician,married,secondary,no,-215,no,yes,cellular,31,jul,57,34,-1,0,,no
17377,36,entrepreneur,married,secondary,no,229,yes,no,cellular,28,jul,258,2,-1,0,,no
37344,31,blue-collar,married,secondary,no,1078,yes,no,cellular,13,may,248,1,330,3,other,no
17268,34,management,single,secondary,no,516,yes,no,cellular,28,jul,292,2,-1,0,,no
5846,28,self-employed,single,tertiary,no,0,yes,no,,26,may,1560,2,-1,0,,yes
26315,51,admin.,married,secondary,no,3736,no,no,cellular,20,nov,92,1,-1,0,,no
44855,43,unemployed,married,secondary,no,0,yes,yes,cellular,23,sep,183,2,184,13,failure,yes
40203,49,admin.,married,tertiary,no,6574,no,no,cellular,8,jun,138,3,-1,0,,yes
18125,55,self-employed,married,primary,no,2349,no,yes,telephone,30,jul,350,3,-1,0,,no
8245,28,services,married,secondary,no,3019,no,no,,2,jun,303,2,-1,0,,no
33286,32,management,single,tertiary,no,4262,yes,no,cellular,20,apr,246,1,152,1,failure,no
29759,53,technician,married,secondary,no,757,no,no,cellular,4,feb,20,5,-1,0,,no
23803,31,management,single,tertiary,no,350,no,no,cellular,29,aug,71,24,-1,0,,no
24421,43,technician,married,secondary,no,0,no,yes,cellular,17,nov,103,2,193,3,failure,no
535,45,blue-collar,divorced,secondary,no,756,yes,no,,6,may,179,2,-1,0,,no
40551,59,management,married,tertiary,no,281,no,no,cellular,8,jul,430,2,-1,0,,no
14400,51,self-employed,married,tertiary,no,50,yes,no,cellular,14,jul,364,3,-1,0,,no
23899,47,management,divorced,tertiary,no,310,no,no,cellular,29,aug,136,2,-1,0,,no
5206,52,blue-collar,married,primary,no,126,no,no,,23,may,93,4,-1,0,,no
39448,32,technician,married,tertiary,no,8023,no,no,cellular,25,may,146,1,97,1,other,no
37416,39,admin.,married,secondary,no,9618,yes,no,cellular,13,may,94,2,338,1,failure,no
12027,46,technician,divorced,tertiary,no,7318,no,no,,20,jun,11,5,-1,0,,no
11226,44,management,married,tertiary,no,2283,yes,yes,,18,jun,81,2,-1,0,,no
6400,30,technician,single,tertiary,no,445,yes,no,,27,may,182,1,-1,0,,no
3633,27,technician,married,secondary,no,7,yes,no,,15,may,98,2,-1,0,,no
17803,49,blue-collar,divorced,primary,no,0,yes,no,cellular,29,jul,468,2,-1,0,,no
1220,36,services,single,tertiary,no,72,yes,no,,8,may,80,1,-1,0,,no
10116,49,services,divorced,secondary,no,725,no,no,,11,jun,275,2,-1,0,,no
26661,43,management,married,tertiary,no,14355,no,no,cellular,20,nov,52,2,-1,0,,no
7801,31,technician,divorced,secondary,no,342,yes,no,,30,may,34,2,-1,0,,no
671,31,blue-collar,single,secondary,no,0,yes,no,,6,may,273,2,-1,0,,no
26451,30,self-employed,single,tertiary,no,-174,no,no,cellular,20,nov,80,1,-1,0,,no
29495,33,self-employed,married,tertiary,no,483,yes,no,cellular,3,feb,280,2,-1,0,,no
43062,64,retired,married,secondary,no,1612,no,no,cellular,18,feb,362,1,183,4,failure,no
44648,28,services,married,secondary,no,4,yes,no,,2,sep,10,1,-1,0,,no
28649,31,unemployed,single,tertiary,no,498,no,no,cellular,29,jan,264,2,-1,0,,no
39176,54,retired,divorced,secondary,no,451,no,yes,cellular,18,may,42,4,280,5,failure,no
18278,46,admin.,married,secondary,no,526,no,yes,cellular,31,jul,251,3,-1,0,,no
28755,55,blue-collar,married,,no,23,no,no,cellular,30,jan,143,1,2,3,other,no
40968,36,technician,married,tertiary,no,341,no,no,cellular,13,aug,282,1,-1,0,,yes
38543,33,technician,divorced,secondary,no,855,yes,no,cellular,15,may,124,3,-1,0,,no
11983,52,entrepreneur,single,,no,0,no,no,,20,jun,9,2,-1,0,,no
31271,31,management,divorced,tertiary,no,883,yes,no,cellular,5,mar,112,2,106,1,failure,yes
43045,30,admin.,single,tertiary,no,41,yes,no,cellular,15,feb,68,4,186,2,success,no
25605,44,self-employed,married,tertiary,no,4411,yes,no,cellular,19,nov,85,1,-1,0,,no
21609,39,housemaid,married,primary,no,0,yes,no,cellular,19,aug,92,4,-1,0,,no
26164,32,unemployed,single,primary,no,911,no,yes,cellular,20,nov,42,7,-1,0,,no
11676,56,technician,married,tertiary,no,52,no,no,,20,jun,191,3,-1,0,,no
8283,32,blue-collar,married,primary,no,2,yes,no,,2,jun,18,1,-1,0,,no
